Yiddish	Yiddish	probability
χ_t	ʔ	1.0
χ_#>	#>	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɪ_ʀ	ˈi	1.0
ˈɪ_ɡ	ˈaɪ̯	1.0
ˈɪ_n	ˈaɪ̯	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔ_ʀ	ˈɝ	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈa_χ	ˈʌɪ̯	1.0
ˈa_ɫ	ˈæ	1.0
ʧ	ʃ	1.0
ʀ_n	ɹ_n	1.0
ɪ	i	1.0
ə_ʀ	ɚ	1.0
ə	-	1.0
ŋ	ŋ	1.0
t_ʀ	d_ɹ	1.0
t_ə	ð	1.0
s_ə	ɾ	1.0
s_n	ʔ	1.0
n_ə	n	1.0
k_ə	k	1.0
k_s	k_s	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ð	1.0
b_n	v	1.0
b_#>	f_#>	1.0
a	θ	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
v	w	0.931
m	m	0.923
z	s	0.88
b	b	0.8
ɛ	-	0.75
f	f	0.727
s	ʔ	0.692
ʀ	ɹ	0.649
χ	k	0.636
ˈɛɪ̯	ˈoʊ̯	0.615
t	d	0.592
d	d	0.579
ˈʊ	ˈʌ	0.556
ɫ	ɫ	0.556
ʦ	tʰ	0.545
ʃ	s	0.542
ɡ	ɡ	0.522
n	n	0.509
ˈɛ	ˈɛ	0.5
n	-	0.491
ɡ	-	0.478
ˈɪ	ˈɪ	0.459
ʃ	ʃ	0.458
ʦ	ʔ	0.455
ɫ	l	0.444
d	θ	0.421
k	kʰ	0.389
ˈaɪ̯	ˈaɪ̯	0.375
ʀ	ɚ	0.351
ˈɔɪ̯	ˈaʊ̯	0.32
ˈaɪ̯	ˈʌɪ̯	0.312
s	s	0.308
ɛ	ɪ	0.25
ˈa	ˈeɪ̯	0.241
ˈɔɪ̯	ˈɛ	0.24
ˈɔɪ̯	ˈi	0.24
ˈɛɪ̯	ˈɛ	0.231
t	t	0.224
k	ʧ	0.222
ˈɪ	ˈi	0.216
ˈɔ	ˈɑ	0.208
ˈɔ	ˈi	0.208
ˈa	ˈɑ	0.207
b	v	0.2
ˈɛ	-	0.192
ˈaɪ̯	ˈi	0.188
ˈʊ	-	0.185
χ	ʧ	0.182
χ	-	0.182
f	p	0.182
ˈa	ˈɛə̯	0.172
k	k	0.167
ˈɛɪ̯	ˈi	0.154
ˈɛ	ˈɪ	0.154
ˈɛ	ˈi	0.154
ˈʊ	ˈʊ	0.148
ˈa	ˈæ	0.138
ˈɪ	ˈaɪ̯	0.135
ˈɪ	-	0.135
ˈɔ	ˈʌ	0.125
ˈɔ	ˈoʊ̯	0.125
ˈaɪ̯	-	0.125
ˈɔɪ̯	ˈaɪ̯	0.12
z	z	0.12
ˈʊ	ˈu	0.111
k	ʤ	0.111
k	-	0.111
ˈa	ˈɔ	0.103
t	ʔ	0.102
ˈɔ	ˈʊ	0.083
ˈɔ	ˈɔ	0.083
ˈɔ	ˈæ	0.083
ˈɔ	-	0.083
ˈɔɪ̯	-	0.08
m	-	0.077
ˈa	ˈɛ	0.069
ˈa	ˈoʊ̯	0.069
v	-	0.069
f	v	0.061
ˈɪ	ˈɛ	0.054
