Yiddish	American English	probability
χ_t	ʔ	1.0
ˈɪ_ʀ	ˈi	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔɪ̯_t	ˈɛ_d	1.0
ˈɔ_ʀ	ˈɝ	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈa_ɫ	ˈæ	1.0
ʧ	ʃ	1.0
ʃ_v	s	1.0
ɪ	i	1.0
ə_ʀ	ɚ	1.0
ə	-	1.0
ŋ	ŋ	1.0
v	w	1.0
t_ʀ	d_ɹ	1.0
t_ə	ð	1.0
s_n	ʔ	1.0
p	p	1.0
n_ə	n	1.0
k_ə	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ð	1.0
d_z	s	1.0
b_n	v	1.0
a	θ	1.0
m	m	0.906
z	s	0.872
ɛ	-	0.771
χ	k	0.721
f	f	0.721
ˈɛɪ̯	ˈoʊ̯	0.709
ˈaɪ̯	ˈaɪ̯	0.671
ˈʊ	ˈʌ	0.667
ʀ	ɹ	0.66
t	d	0.653
b	b	0.651
ʃ	ʃ	0.587
ɫ	ɫ	0.564
n	n	0.551
ʦ	ʔ	0.531
d	θ	0.527
s	ʔ	0.51
ɡ	ɡ	0.488
d	d	0.473
ʦ	tʰ	0.469
ˈɛ	ˈɛ	0.451
n	-	0.449
ɫ	l	0.436
ʃ	s	0.413
ˈɪ	ˈɪ	0.404
ˈɔɪ̯	ˈaʊ̯	0.382
ˈɔɪ̯	ˈi	0.379
k	kʰ	0.356
b	v	0.349
ˈaɪ̯	ˈʌɪ̯	0.329
ɡ	-	0.311
χ	ʧ	0.279
s	ɾ	0.271
f	p	0.263
ˈɛ	-	0.258
k	ʧ	0.253
t	t	0.249
ʀ	ɚ	0.247
ˈɔ	ˈi	0.235
ɛ	ɪ	0.229
ˈa	ˈɛə̯	0.219
s	s	0.219
ˈɪ	ˈaɪ̯	0.213
ɡ	oʊ̯	0.201
ˈa	ˈɑ	0.199
k	k	0.188
ˈɔ	ˈɑ	0.182
ˈɛɪ̯	-	0.17
ˈɪ	ˈi	0.166
ˈa	ˈeɪ̯	0.162
ˈɪ	-	0.158
ˈɛ	ˈi	0.157
ˈɔɪ̯	-	0.145
ˈɔ	-	0.144
ˈɛ	ˈɪ	0.133
ˈɔ	ˈɔ	0.133
ˈɔ	ˈɛ	0.131
z	z	0.128
ˈʊ	-	0.127
ˈɛɪ̯	ˈɛ	0.121
ˈa	ˈɔ	0.12
ˈa	ˈæ	0.111
ˈa	-	0.108
ˈʊ	ˈʊ	0.106
k	-	0.104
ˈʊ	ˈu	0.099
k	ʤ	0.099
ˈɔɪ̯	ˈɛ	0.094
m	-	0.094
ˈɔ	ˈʊ	0.058
ˈɔ	ˈæ	0.058
ˈɔ	ˈoʊ̯	0.058
t	-	0.057
ʀ	ˈɔ_ɹ	0.053
