Yiddish	American English	probability
χ_t	ʔ	1.0
χ_#>	#>	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɪ_ʀ	ˈi	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔ_ʀ	ˈɝ	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈɔ_n	ˈʌ_n	1.0
ˈɔ_f	ˈi_p	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈa_χ	ˈʌɪ̯	1.0
ˈa_ɫ	ˈæ	1.0
ʀ_n	ɹ_n	1.0
ɫ_ə	ɫ	1.0
ɫ_d	ɫ_d	1.0
ɪ_k	i	1.0
ə_ʀ	ɚ	1.0
ə	-	1.0
ŋ	ŋ	1.0
t_ə	ð	1.0
s_ə	ɾ	1.0
s_n	ʔ	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d_ə	ð	1.0
b_n	v	1.0
b_#>	f_#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
v	w	0.897
z	s	0.885
b	b	0.8
χ	k	0.778
s	ʔ	0.692
t	d	0.635
ʀ	ɹ	0.591
ˈʊ	ˈʌ	0.577
ʃ	s	0.542
ɡ	-	0.538
ˈɛɪ̯	ˈoʊ̯	0.533
n	-	0.518
ʦ	tʰ	0.5
ɫ	ɫ	0.5
ɫ	l	0.5
ɛ	ɹ	0.5
ɛ	-	0.5
n	n	0.482
ˈɛ	ˈɛ	0.481
d	θ	0.474
k	kʰ	0.471
ɡ	ɡ	0.462
ʃ	ʃ	0.458
d	d	0.421
ˈɪ	ˈɪ	0.41
ˈɔɪ̯	ˈaʊ̯	0.364
ʦ	ʔ	0.357
ˈaɪ̯	ˈaɪ̯	0.353
s	s	0.308
ʀ	ɚ	0.295
ˈaɪ̯	ˈʌɪ̯	0.294
ˈɔɪ̯	ˈɛ	0.273
ˈɔɪ̯	ˈi	0.273
ˈɔ	ˈɑ	0.263
ˈa	ˈeɪ̯	0.241
k	ʧ	0.235
χ	-	0.222
t	t	0.212
ˈɔ	-	0.211
ˈa	ˈɑ	0.207
ˈɪ	ˈi	0.205
ˈɪ	ˈaɪ̯	0.205
ˈɛɪ̯	ˈɛ	0.2
b	v	0.2
ˈɛ	ˈɪ	0.185
ˈɛ	-	0.185
ˈaɪ̯	ˈi	0.176
ˈaɪ̯	-	0.176
k	k	0.176
ˈa	ˈɛə̯	0.172
ˈɔ	ˈoʊ̯	0.158
ˈɔ	ˈi	0.158
ˈʊ	ˈʊ	0.154
ˈʊ	-	0.154
ˈɛ	ˈi	0.148
ʦ	-	0.143
ˈa	ˈæ	0.138
ˈɛɪ̯	ˈi	0.133
ˈɛɪ̯	-	0.133
ˈɪ	-	0.128
k	ʤ	0.118
ˈʊ	ˈu	0.115
z	z	0.115
ˈɔ	ˈʊ	0.105
ˈɔ	ˈɔ	0.105
d	-	0.105
ˈa	ˈɔ	0.103
v	-	0.103
t	ʔ	0.096
ˈɔɪ̯	-	0.091
ˈa	ˈɛ	0.069
ˈa	ˈoʊ̯	0.069
ʀ	-	0.068
t	θ	0.058
ˈɪ	ˈɛ	0.051
