Yiddish	Yiddish	probability
χ_t	ʔ	1.0
χ_#>	#>	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_ʀ	ˈi	1.0
ˈɪ_ɡ	ˈaɪ̯	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔɪ̯_t	ˈɛ_d	1.0
ˈɔ_ʀ	ˈɝ	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ʧ	ʃ	1.0
ɫ_b_#>	f_#>	1.0
ɪ	i	1.0
ə_ʀ	ɚ	1.0
ə	-	1.0
ŋ	ŋ	1.0
t_ʀ	d_ɹ	1.0
t_ə	ð	1.0
s_ə	ɾ	1.0
s_t	s_t	1.0
s_n	ʔ	1.0
p	p	1.0
n_ə	n	1.0
k_ə	k	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ð	1.0
d_z	s	1.0
b_n	v	1.0
a	θ	1.0
<#_ˈa	<#_ˈeɪ̯	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɡ	<#	1.0
<#_n	<#_n	1.0
v	w	0.929
m	m	0.923
z	s	0.875
s	ʔ	0.818
ɛ	-	0.75
f	f	0.742
t	d	0.735
b	b	0.727
ʀ	ɹ	0.619
ˈɛɪ̯	ˈoʊ̯	0.615
d	d	0.6
ˈʊ	ˈʌ	0.556
χ	k	0.545
ʦ	tʰ	0.545
ɫ	ɫ	0.545
ʃ	s	0.542
ɡ	ɡ	0.542
ˈaɪ̯	ˈaɪ̯	0.533
n	-	0.5
ˈɛ	ˈɛ	0.481
ʃ	ʃ	0.458
ʦ	ʔ	0.455
ɫ	l	0.455
n	n	0.453
ˈɪ	ˈɪ	0.4
d	θ	0.4
ˈɔɪ̯	ˈaʊ̯	0.381
ɡ	-	0.375
k	kʰ	0.364
ˈaɪ̯	ˈʌɪ̯	0.333
ʀ	ɚ	0.333
ˈɔɪ̯	ˈi	0.286
χ	ʧ	0.273
k	k	0.273
ɛ	ɪ	0.25
ˈɛɪ̯	ˈɛ	0.231
f	p	0.226
ˈɔ	ˈɑ	0.217
ˈɔ	ˈi	0.217
ˈɪ	ˈi	0.2
ˈa	ˈɑ	0.188
ˈa	ˈæ	0.188
ˈʊ	-	0.185
ˈɛ	ˈɪ	0.185
ˈɛ	ˈi	0.185
χ	-	0.182
s	s	0.182
k	ʧ	0.182
b	v	0.182
ˈɪ	ˈaɪ̯	0.175
ˈa	ˈɛə̯	0.156
ˈɛɪ̯	ˈi	0.154
ˈʊ	ˈʊ	0.148
ˈɛ	-	0.148
t	t	0.147
ˈɔɪ̯	ˈaɪ̯	0.143
ˈaɪ̯	-	0.133
ˈɔ	ˈʌ	0.13
ˈɪ	-	0.125
ˈa	ˈeɪ̯	0.125
ˈa	-	0.125
z	z	0.125
ˈʊ	ˈu	0.111
ˈɔɪ̯	ˈɛ	0.095
ˈɔɪ̯	-	0.095
ˈa	ˈɔ	0.094
k	ʤ	0.091
k	-	0.091
b	f	0.091
ˈɔ	ˈʊ	0.087
ˈɔ	ˈɛ	0.087
ˈɔ	ˈɔ	0.087
ˈɔ	ˈæ	0.087
ˈɔ	ˈoʊ̯	0.087
ɡ	oʊ̯	0.083
m	-	0.077
v	-	0.071
ˈa	ˈʌɪ̯	0.062
ˈa	ˈoʊ̯	0.062
t	θ	0.059
t	-	0.059
