Yiddish	American English	probability
χ_t	ʔ	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɪ_ɡ	ˈaɪ̯	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔ_ʀ	ˈɝ	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈɔ_n	ˈʌ_n	1.0
ˈɔ_f	ˈi_p	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈa_χ	ˈʌɪ̯	1.0
ˈa_ɫ	ˈæ	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʀ_n	ɹ_n	1.0
ɫ_d	ɫ_d	1.0
ɪ_k	i	1.0
ɛ	ɹ	1.0
ə_ʀ	ɚ	1.0
ə	-	1.0
ŋ	ŋ	1.0
t_ə	ð	1.0
s_ə	ɾ	1.0
s_n	ʔ	1.0
p	p	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ð	1.0
b_n	v	1.0
b_#>	f_#>	1.0
<#_ˈɔɪ̯	<#_ˈʌ	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
v	w	0.897
z	s	0.889
f	f	0.8
b	b	0.8
s	ʔ	0.692
ˈʊ	ˈʌ	0.682
ˈɛɪ̯	ˈoʊ̯	0.667
t	d	0.66
ʀ	ɹ	0.583
ˈɛ	ˈɛ	0.571
ʃ	s	0.56
n	n	0.554
ɡ	ɡ	0.545
d	d	0.526
ɫ	ɫ	0.524
χ	k	0.5
ˈɪ	ˈɪ	0.485
ɫ	l	0.476
d	θ	0.474
ɡ	-	0.455
n	-	0.446
ʃ	ʃ	0.44
k	kʰ	0.438
ˈaɪ̯	ˈaɪ̯	0.429
ˈaɪ̯	ˈʌɪ̯	0.357
ˈɔɪ̯	ˈaʊ̯	0.333
s	s	0.308
ˈɪ	ˈi	0.303
ʀ	ɚ	0.292
χ	-	0.286
ˈɔɪ̯	ˈɛ	0.25
ˈɔɪ̯	ˈi	0.25
ˈɔ	ˈɑ	0.25
k	ʧ	0.25
ˈɛ	ˈɪ	0.238
ˈa	ˈeɪ̯	0.226
χ	ʧ	0.214
ˈaɪ̯	ˈi	0.214
f	p	0.2
b	v	0.2
ˈa	ˈɑ	0.194
ˈɛ	ˈi	0.19
t	t	0.189
k	k	0.188
ˈʊ	ˈʊ	0.182
ˈɛɪ̯	ˈɛ	0.167
ˈɛɪ̯	ˈi	0.167
ˈa	ˈɛə̯	0.161
ˈɪ	ˈaɪ̯	0.152
ˈɔ	ˈɛ	0.15
ˈɔ	ˈoʊ̯	0.15
ˈɔ	ˈi	0.15
ˈʊ	ˈu	0.136
ˈa	ˈæ	0.129
k	ʤ	0.125
z	z	0.111
v	-	0.103
ˈɔ	ˈʊ	0.1
ˈɔ	ˈɔ	0.1
ˈɔ	ˈæ	0.1
ˈa	ˈɔ	0.097
t	ʔ	0.094
ˈɔɪ̯	ˈʌ	0.083
ˈɔɪ̯	ˈaɪ̯	0.083
ʀ	-	0.083
ˈa	ˈɛ	0.065
ˈa	ˈoʊ̯	0.065
ˈa	-	0.065
ˈɪ	ˈɛ	0.061
t	θ	0.057
