Yiddish	American English	probability
χ_t	ʔ	1.0
χ_#>	#>	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɪ_ɡ	ˈaɪ̯	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɔ_ʀ	ˈɝ	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈɔ_n	ˈʌ_n	1.0
ˈaɪ̯_t	ˈaɪ̯_d	1.0
ˈa_χ	ˈʌɪ̯	1.0
ʀ_#>	#>	1.0
ɪ_k	i	1.0
ɛ	ɹ	1.0
ə_ʀ	ɚ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ˈɔɪ̯	d_ˈɛ	1.0
t_ə	ð	1.0
s_ə	ɾ	1.0
s_n	ʔ	1.0
p	-	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	#>	1.0
d_ə	ð	1.0
b_n	v	1.0
<#_ʀ	<#_ɹ	1.0
l	ɫ	0.952
v	w	0.929
z	s	0.88
f	f	0.806
b	b	0.8
ˈɛɪ̯	ˈoʊ̯	0.667
ɡ	ɡ	0.667
ʀ	ɹ	0.644
χ	k	0.636
ʦ	tʰ	0.615
ˈʊ	ˈʌ	0.609
n	n	0.609
t	d	0.604
s	ʔ	0.562
ʃ	s	0.56
d	d	0.524
ˈɪ	ˈɪ	0.5
b_#>	f_#>	0.5
b_#>	#>	0.5
d	θ	0.476
ˈɛ	ˈɛ	0.444
ʃ	ʃ	0.44
s	s	0.438
ˈaɪ̯	ˈaɪ̯	0.429
ˈɔɪ̯	ˈaʊ̯	0.421
ʦ	ʔ	0.385
k	kʰ	0.368
ˈa	ˈæ	0.367
ˈaɪ̯	ˈʌɪ̯	0.357
ˈɔɪ̯	ˈi	0.316
k	k	0.316
ˈɪ	ˈi	0.312
n	-	0.304
ʀ	ɚ	0.289
ˈɔ	ˈɑ	0.278
ˈɔ	ˈi	0.278
ˈa	ˈeɪ̯	0.233
t	t	0.229
ˈɛ	ˈɪ	0.222
ˈɛ	ˈi	0.222
ɡ	-	0.222
ˈaɪ̯	ˈi	0.214
k	ʧ	0.211
ˈa	ˈɑ	0.2
b	v	0.2
f	p	0.194
χ	ʧ	0.182
χ	-	0.182
ˈʊ	ˈʊ	0.174
ˈɛɪ̯	ˈɛ	0.167
ˈɛɪ̯	ˈi	0.167
ˈɔɪ̯	ˈɛ	0.158
ˈʊ	ˈu	0.13
ˈɪ	ˈaɪ̯	0.125
z	z	0.12
ˈɛ	ˈæ	0.111
ˈɔ	ˈʊ	0.111
ˈɔ	ˈɔ	0.111
ˈɔ	ˈæ	0.111
ˈɔ	ˈoʊ̯	0.111
ɡ	oʊ̯	0.111
ˈɔɪ̯	ˈaɪ̯	0.105
k	ʤ	0.105
t	ʔ	0.104
ˈʊ	-	0.087
v	-	0.071
ˈa	ˈɛ	0.067
ˈa	ˈɔ	0.067
ˈa	ˈoʊ̯	0.067
ʀ	ˈɝ	0.067
ˈɪ	ˈɛ	0.062
t	θ	0.062
