Yiddish	American English	probability
χ_t	ʔ	1.0
χ	ˈʌɪ̯_ʔ	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_ʀ_#>	ˈi_#>	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_l	ˈi_ɫ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɔ_ʀ	ˈɝ	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈɔ_n	ˈʌ_n	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_χ	ˈʌɪ̯_ʔ	1.0
ˈa_ʀ	ˈɔ_ɹ	1.0
ˈa_n	ˈæ_n	1.0
ʦ_#>	ʔ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈɪ	ɹ	1.0
ɪ_k	i	1.0
ɡ_#>	#>	1.0
ɡ	-	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
z_#>	s_#>	1.0
z	z	1.0
t_ə	ð	1.0
t	t	1.0
s_ə	ɾ	1.0
s_t_#>	s_t_#>	1.0
s_n	ʔ	1.0
s_#>	ʔ_#>	1.0
p	p	1.0
n_d	n_d	1.0
m_ə_n_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_s	k_s	1.0
k	k	1.0
f_#>	p_#>	1.0
d_ə	ð	1.0
d_z_#>	s_#>	1.0
d_#>	d_#>	1.0
b_#>	f_#>	1.0
b	v	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#_ˈeɪ̯	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_w	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_θ	1.0
<#_b	<#_b	1.0
ʀ_#>	ɚ_#>	0.929
ə	-	0.909
<#_t	<#_d	0.875
ˈɛɪ̯	ˈoʊ̯	0.8
ʀ	ɹ	0.786
t_#>	d_#>	0.731
<#_k	<#_kʰ	0.727
ˈaɪ̯	ˈaɪ̯	0.667
f	p	0.667
n	n	0.636
ˈʊ	ˈʌ	0.632
<#_ʃ	<#_s	0.632
n_#>	#>	0.63
v	w	0.571
ˈa_l	ˈæ	0.5
ˈa_l	ˈoʊ̯_ɫ	0.5
k_#>	ʤ_#>	0.5
k_#>	k_#>	0.5
<#_ˈɔɪ̯	<#_ˈʌ	0.5
<#_ˈɔɪ̯	<#	0.5
ˈɪ	ˈɪ	0.433
v	-	0.429
χ_#>	k_#>	0.417
χ_#>	#>	0.417
n_#>	n_#>	0.37
<#_ʃ	<#_ʃ	0.368
ˈɔɪ̯	ˈaʊ̯	0.364
n	-	0.364
ˈa	ˈæ	0.35
ˈɛ	ˈɛ	0.333
ˈaɪ̯	ˈʌɪ̯	0.333
f	v	0.333
ˈa	ˈɑ	0.3
<#_k	<#_ʧ	0.273
t_#>	#>	0.269
ˈɪ	ˈaɪ̯	0.267
ˈɔ	ˈɑ	0.25
ˈa	ˈeɪ̯	0.25
ˈɛ	ˈɪ	0.238
ˈɔɪ̯	ˈɛ	0.227
ˈɔɪ̯	ˈi	0.227
ˈʊ	ˈʊ	0.211
ˈɛɪ̯	ˈi	0.2
ˈɔ	ˈi	0.2
ˈɛ	ˈi	0.19
χ_#>	ʧ_#>	0.167
ˈɪ	ˈi	0.167
ˈʊ	ˈu	0.158
ˈɔ	ˈɛ	0.15
ˈɛ	-	0.143
ˈɪ	-	0.133
<#_t	<#	0.125
ʀ	ˈɝ	0.107
ʀ	ˈɔ_ɹ	0.107
ˈɔ	ˈɔ	0.1
ˈɔ	ˈæ	0.1
ˈɔ	ˈoʊ̯	0.1
ˈɔ	ˈeɪ̯	0.1
ˈa	ˈɛ	0.1
ˈɛ	ˈæ	0.095
ˈɔɪ̯	ˈʌ	0.091
ˈɔɪ̯	ˈaɪ̯	0.091
ə	ɡ	0.091
ʀ_#>	#>	0.071
