Yiddish	American English	probability
χ_t	ʔ	1.0
χ_#>	#>	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɪ_ʀ	ˈi	1.0
ˈɪ_ɡ	ˈaɪ̯	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔ_ʀ	ˈɝ	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈɔ_n	ˈʌ_n	1.0
ˈaɪ̯_t	ˈaɪ̯_d	1.0
ˈa_χ	ˈʌɪ̯	1.0
ʃ_v	s	1.0
ʀ_ʦ	ɹ_ʔ	1.0
ɫ_d	ɫ_d	1.0
ɪ_k	i	1.0
ɛ	-	1.0
ə_ʀ	ɚ	1.0
ə	-	1.0
ŋ	ŋ	1.0
v	w	1.0
t_ˈɔɪ̯	d_ˈɛ	1.0
t_ʀ	d_ɹ	1.0
t_ə	ð	1.0
s_ə	ɾ	1.0
s_n	ʔ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ð	1.0
b_n	v	1.0
b_#>	f_#>	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ʀ	<#_ɹ	1.0
ɫ	ɫ	0.932
z	s	0.885
f	f	0.806
b	b	0.8
ʦ	tʰ	0.727
s	ʔ	0.692
ˈɛɪ̯	ˈoʊ̯	0.667
ˈʊ	ˈʌ	0.65
n	n	0.638
χ	k	0.583
t	d	0.568
ɡ	ɡ	0.565
ʀ	ɹ	0.564
ʃ	s	0.522
ˈɛ	ˈɛ	0.5
d	θ	0.5
d	d	0.5
ˈɪ	ˈɪ	0.485
ʃ	ʃ	0.478
k	kʰ	0.438
ˈaɪ̯	ˈaɪ̯	0.429
ˈɔɪ̯	ˈaʊ̯	0.364
n	-	0.362
ʀ	ɚ	0.359
ˈaɪ̯	ˈʌɪ̯	0.357
ɡ	-	0.348
ˈa	ˈæ	0.333
s	s	0.308
ˈɔɪ̯	ˈi	0.273
ʦ	ʔ	0.273
χ	ʧ	0.25
t	t	0.25
k	ʧ	0.25
ˈɪ	ˈi	0.242
ˈɔ	ˈɑ	0.238
ˈaɪ̯	ˈi	0.214
ˈɪ	ˈaɪ̯	0.212
ˈa	ˈeɪ̯	0.212
ˈʊ	ˈʊ	0.2
b	v	0.2
f	p	0.194
ˈɔ	ˈi	0.19
k	k	0.188
ˈa	ˈɑ	0.182
χ	-	0.167
ˈɛɪ̯	ˈɛ	0.167
ˈɛɪ̯	ˈi	0.167
ˈɛ	ˈɪ	0.154
ˈɛ	ˈi	0.154
ˈʊ	ˈu	0.15
ˈɔ	ˈɛ	0.143
ˈɔ	ˈoʊ̯	0.143
ˈɔɪ̯	ˈʌ	0.136
ˈɔɪ̯	ˈɛ	0.136
k	ʤ	0.125
ˈɛ	-	0.115
z	z	0.115
t	ʔ	0.114
ˈɔ	ˈʊ	0.095
ˈɔ	ˈɔ	0.095
ˈɔ	ˈæ	0.095
ˈɔɪ̯	ˈaɪ̯	0.091
ˈa	ˈɔ	0.091
ɡ	oʊ̯	0.087
ˈɛ	ˈæ	0.077
ʀ	ˈɝ	0.077
ɫ	-	0.068
t	θ	0.068
ˈɪ	ˈɛ	0.061
ˈa	ˈɛ	0.061
ˈa	ˈoʊ̯	0.061
ˈa	-	0.061
