Yiddish	American English	probability
<#_b	<#_b	1.0
<#_d	<#_θ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_w	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ɹ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈʊ	<#_ˈʌ	1.0
b	v	1.0
b_#>	f_#>	1.0
b_n	v	1.0
d_#>	d_#>	1.0
d_ə	ð	1.0
f_#>	p	1.0
f_n	p	1.0
k	k	1.0
k_s	k_s	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p	p	1.0
s_#>	ʔ	1.0
s_n	ʔ	1.0
s_t	s_t_#>	1.0
s_ə	ɾ	1.0
t_#>	d_#>	1.0
t_ə	ð	1.0
z	z	1.0
z_#>	s_#>	1.0
ŋ_ɡ	ŋ	1.0
ə_#>	#>	1.0
ɛ	-	1.0
ɡ	-	1.0
ɡ_#>	#>	1.0
ɪ_k	i	1.0
ʀ_ˈɪ	ɹ	1.0
ʀ_ˈʊ	ɹ	1.0
ʃ_#>	ʃ_#>	1.0
ʦ_#>	ʔ	1.0
ˈa_l	ˈæ	1.0
ˈa_n	ˈæ_n	1.0
ˈa_ʀ	ˈɔ_ɹ	1.0
ˈa_χ	ˈʌɪ̯_ʔ	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈɔ_n	ˈʌ_n	1.0
ˈɔ_ɡ	ˈeɪ̯_#>	1.0
ˈɔ_ʀ	ˈɝ	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɪ_l	ˈi_ɫ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
χ	-	1.0
χ_t	ʔ	1.0
v	w	0.571
ə	ɡ	0.091
ʀ	-	0.1
ʀ	ˈɔ_ɹ	0.1
ʀ	ˈɝ	0.1
ˈa	ˈɛ	0.1
ˈɔɪ̯	ˈʌ	0.091
ˈɔɪ̯	ˈaɪ̯	0.091
ˈɛ	-	0.091
ˈɛ	ˈæ	0.091
ˈʊ	ˈʌ	0.571
<#_ʃ	<#_s	0.632
n	k	0.062
ˈɛɪ̯	ˈi	0.2
ˈɪ	w_ˈi	0.062
ˈɪ	-	0.062
ˈɪ	ˈi_#>	0.062
ˈɪ	ˈʌɪ̯	0.062
<#_k	<#_ʧ	0.273
t	t	0.583
ʀ_#>	ɚ_#>	0.833
ˈa	ˈɑ	0.3
ˈʊ	ˈu	0.143
ˈɔ	ˈɑ	0.294
ˈɔɪ̯	ˈaʊ̯	0.364
ˈɛ	ˈɛ	0.364
<#_t	<#	0.125
<#_t	<#_d	0.875
<#_ˈa	<#_ˈeɪ̯	0.5
<#_ˈa	<#	0.5
<#_ˈɔɪ̯	<#	0.5
<#_ˈɔɪ̯	<#_ˈʌ	0.5
f	p	0.5
f	v	0.5
k_#>	k_#>	0.5
k_#>	ʤ_#>	0.5
t	-	0.25
ˈa	ˈeɪ̯	0.25
ˈa	ˈæ	0.35
ˈaɪ̯	ˈʌɪ̯	0.385
ˈaɪ̯	ˈaɪ̯	0.615
ˈɔ	ˈi	0.235
ˈʊ	-	0.095
χ_#>	ʧ_#>	0.375
χ_#>	k_#>	0.625
ˈɪ	ˈi	0.156
ˈɪ	ˈɪ	0.406
<#_k	<#_kʰ	0.727
t	θ	0.167
ʀ	ɹ	0.7
ʀ_#>	#>	0.167
ˈɔɪ̯	ˈɛ	0.227
ˈɔɪ̯	ˈi	0.227
ˈɛ	ˈi	0.227
ˈɛ	ˈɪ	0.227
<#_ʃ	<#_ʃ	0.368
ˈɔ	ˈɛ_ɚ	0.118
ˈɔ	ˈɔ	0.118
ˈɔ	ˈoʊ̯	0.118
ˈɔ	ˈæ	0.118
ˈɛɪ̯	ˈoʊ̯	0.8
ˈɪ	ˈaɪ̯	0.188
n	n	0.219
n	-	0.719
v	-	0.429
ə	-	0.909
ˈʊ	ˈʊ	0.19
