Yiddish	American English	probability
χ_t	ʔ	1.0
χ_#>	#>	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɪ_ʀ	ˈi	1.0
ˈɪ_ɡ	ˈaɪ̯	1.0
ˈɛ_ɫ	ˈɛ_ɫ	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔ_ʀ	ˈɝ	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈaɪ̯_t	ˈaɪ̯_d	1.0
ˈa_χ	ˈʌɪ̯	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʃ_v	s	1.0
ʀ_n	ɹ_n	1.0
ɫ_d	ɫ_d	1.0
ɫ_b_#>	f_#>	1.0
ɫ	ɫ	1.0
ɪ_k	i	1.0
ɛ	-	1.0
ə_ʀ	ɚ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	w	1.0
t_ə	ð	1.0
s_ə	ɾ	1.0
s_t	s_t	1.0
s_n	ʔ	1.0
s	ʔ	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ð	1.0
b_n	v	1.0
b_#>	f_#>	1.0
<#_ˈɔɪ̯	<#_ˈʌ	1.0
<#_ʀ	<#_ɹ	1.0
z	s	0.88
b	b	0.8
f	f	0.781
t	d	0.688
ɡ	ɡ	0.684
ˈʊ	ˈʌ	0.682
ˈɛɪ̯	ˈoʊ̯	0.667
ʀ	ɹ	0.644
χ	k	0.636
n	n	0.629
ˈɪ	ˈɪ	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
d	θ	0.5
d	d	0.5
k	kʰ	0.471
ˈɛ	ˈɛ	0.45
ˈaɪ̯	ˈaɪ̯	0.429
n	-	0.371
ˈɔɪ̯	ˈaʊ̯	0.364
ˈaɪ̯	ˈʌɪ̯	0.357
ˈa	ˈæ	0.333
ʀ	ɚ	0.311
ˈɔɪ̯	ˈɛ	0.273
ˈɔɪ̯	ˈi	0.273
ˈɪ	ˈi	0.25
ˈɛ	ˈɪ	0.25
k	ʧ	0.235
f	p	0.219
ˈaɪ̯	ˈi	0.214
ˈa	ˈeɪ̯	0.212
ɡ	-	0.211
ˈɛ	ˈi	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	ˈi	0.2
b	v	0.2
ˈɪ	ˈaɪ̯	0.188
χ	ʧ	0.182
χ	-	0.182
ˈʊ	ˈʊ	0.182
ˈa	ˈɑ	0.182
k	k	0.176
ˈɛɪ̯	ˈɛ	0.167
ˈɛɪ̯	ˈi	0.167
t	t	0.146
ˈʊ	ˈu	0.136
ˈɔ	ˈʌ	0.12
ˈɔ	ˈɛ	0.12
ˈɔ	ˈoʊ̯	0.12
z	z	0.12
k	ʤ	0.118
ɡ	oʊ̯	0.105
t	ʔ	0.104
ˈɛ	-	0.1
ˈɔɪ̯	ˈaɪ̯	0.091
ˈa	ˈɔ	0.091
ˈɔ	ˈʊ	0.08
ˈɔ	ˈɔ	0.08
ˈɔ	ˈæ	0.08
ˈɪ	ˈɛ	0.062
t	θ	0.062
ˈa	ˈɛ	0.061
ˈa	ˈoʊ̯	0.061
ˈa	-	0.061
