Jin	Middle Chinese	probability
⁵³	˧˥	1.0
ʐ	ȵ	1.0
ɻ	i	1.0
ɥ	u_ɛ	1.0
ɣ	ʔ	1.0
ə̃_ŋ	u_n	1.0
ɕ	s	1.0
²_#>	#>	1.0
ỹ	ɨ	1.0
w_⁴⁵	u_k̚	1.0
ũ_ŋ	u_ŋ	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j_⁵³	ɪ_˧˥	1.0
j_ə	ɨ	1.0
j_¹¹	i_˦	1.0
j_e	e_n	1.0
f	p	1.0
e	n	1.0
a_w	ɑ_u	1.0
<#	<#_ɦ	1.0
¹¹	˦	0.969
⁴⁵	˥˩	0.92
j	i	0.818
w	u	0.769
ɤ	ɑ	0.714
ʨ	k	0.667
y	ɨ_ʌ	0.667
v	m_ɨ	0.667
tʰ͡x	tʰ	0.667
kʰ͡x	kʰ	0.667
ĩ	ɪ	0.667
ʔ	k̚	0.611
ə̃	ə	0.6
x	ɦ	0.6
t	d	0.6
s	ɕ	0.6
z̩	ɨ	0.571
i	i	0.571
ɒ̃	ɐ_ŋ	0.556
u	u_o	0.5
u	o	0.5
pʰ͡x	bˠ	0.5
pʰ͡x	b	0.5
m	mˠ	0.5
m	m	0.5
ɒ̃	ɑ_ŋ	0.444
ŋ	ŋ	0.444
ʨʰ	kʰ	0.429
z̩	e	0.429
i	e_i	0.429
æ̃	ɑ_n	0.417
ə̃	e	0.4
x	h	0.4
t	t	0.4
s	ʥ	0.4
ʔ	t̚	0.389
ʦ	ʦ	0.375
ʦ	ʈ	0.375
ʦʰ	ʨʰ	0.364
ʨ	kˠ	0.333
y	ɨ_o	0.333
v	ŋ_u	0.333
tʰ͡x	d	0.333
kʰ͡x	kʰˠ	0.333
ĩ	æ	0.333
a	ʌ	0.3
a	a	0.3
ʨʰ	ʦʰ	0.286
ʨʰ	ʣ_i	0.286
ɤ	i_a	0.286
ə	ə	0.286
ʦʰ	ʦʰ	0.273
ʦ	ʨ	0.25
æ̃	ʌ_m	0.25
ə	ɨ	0.238
ʦʰ	ɖˠ	0.182
ʦʰ	ɖ	0.182
j	-	0.182
ŋ	n	0.167
ŋ	m	0.167
æ̃	ɛ_n	0.167
æ̃	ɐ_n	0.167
w	w	0.154
a	ɑ	0.15
a	e	0.15
ə	ɨ_u	0.143
ə	i	0.143
ŋ	ɪ_n	0.111
ŋ	u_n	0.111
a	i_e	0.1
ə	ȵ	0.095
ə	u	0.095
⁴⁵	˦	0.08
w	-	0.077
