Jin	Jin	probability
ʦ_w	ʈˠ	1.0
ʐ	ȵ	1.0
ɻ	i	1.0
ɣ	ʔ	1.0
ɕ	s	1.0
¹¹_#>	#>	1.0
³¹	-	1.0
²_#>	#>	1.0
z̩_⁴⁵	ɨ_˥˩	1.0
ỹ	ɦ_ɨ	1.0
w_⁴⁵	u_k̚	1.0
w_¹¹	u_˦	1.0
ũ_ŋ	u_ŋ	1.0
p	p	1.0
o	ʌ	1.0
n_i	ŋˠ	1.0
n	ɳ	1.0
l	l	1.0
k	k	1.0
j_ə	ɨ	1.0
j_¹¹	i_˦	1.0
j_e	e_n	1.0
h	h	1.0
f	p	1.0
a_w	ɑ_u	1.0
a_j	ʌ_i	1.0
<#_n	<#_n	1.0
#>	˧˥_#>	1.0
¹¹	˦	0.967
⁵³	˧˥	0.931
j	i	0.818
⁴⁵	˥˩	0.773
w	u	0.684
ʨ	k	0.667
ɤ	ɑ	0.667
y	ɨ_ʌ	0.667
v	m	0.667
tʰ͡x	tʰ	0.667
kʰ͡x	kʰ	0.667
ĩ	ɪ	0.667
ɥ	u_ɛ	0.6
z̩	e	0.6
t	d	0.6
ʔ	k̚	0.579
i	i	0.571
e	-	0.571
ɒ̃	ɐ_ŋ	0.556
x	ɦ	0.545
u	u_o	0.5
u	o	0.5
pʰ͡x	b	0.5
pʰ͡x	-	0.5
m	mˠ	0.5
m	m	0.5
<#	<#_ɦ	0.5
<#	<#_ŋ	0.5
ə̃	ɨ	0.444
ɒ̃	ɑ_ŋ	0.444
i	e_i	0.429
e	n	0.429
æ̃	ɑ_n	0.417
ɥ	-	0.4
z̩	ɨ	0.4
t	t	0.4
ʦ	ʦ	0.375
ʦ	ʈ	0.375
ʔ	t̚	0.368
ʦʰ	ʨʰ	0.364
x	h	0.364
ʨʰ	kʰ	0.333
ʨ	kˠ	0.333
ɤ	i_a	0.333
ə̃	ə	0.333
y	ɨ_o	0.333
v	ŋ_u	0.333
tʰ͡x	-	0.333
kʰ͡x	kʰˠ	0.333
ĩ	æ	0.333
ŋ	ŋ	0.3
a	a	0.3
ʦʰ	ʦʰ	0.273
s	ɕ	0.273
ə	ɨ	0.261
ə	ə	0.261
ʦ	ʨ	0.25
ŋ	u_n	0.25
æ̃	ʌ_m	0.25
ʨʰ	ʦʰ	0.222
ʨʰ	ʣ	0.222
ʨʰ	-	0.222
ə̃	e	0.222
w	w	0.211
ŋ	n	0.2
a	ʌ	0.2
ʦʰ	ɖˠ	0.182
ʦʰ	ɖ	0.182
s	ʥ	0.182
j	-	0.182
ə	ɨ_u	0.174
æ̃	ɐ_n	0.167
æ̃	n	0.167
ŋ	m	0.15
a	ɑ	0.15
a	e	0.15
⁴⁵	ɪ_˥˩	0.136
ə	i	0.13
w	-	0.105
ŋ	u_ŋ	0.1
a	i_e	0.1
a	-	0.1
⁴⁵	-	0.091
x	hˠ	0.091
s	ʤ	0.091
s	ʑ	0.091
s	ʃˠ	0.091
s	ʃ	0.091
s	ɕˠ	0.091
s	sˠ	0.091
ə	ȵ	0.087
ə	-	0.087
⁵³	ɪ_˧˥	0.069
ʔ	p̚	0.053
