Jin	Middle Chinese	probability
⁵³	˧˥	1.0
ʐ	ȵ	1.0
ɻ	i	1.0
ɥ	u_ɛ	1.0
ɣ	ʔ	1.0
ɕ	s	1.0
²_#>	#>	1.0
z̩_⁴⁵	ɨ_˥˩	1.0
ỹ	ɦ_ɨ	1.0
w_¹¹	u_˦	1.0
ũ_ŋ	u_ŋ	1.0
pʰ͡x	b	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɨ	1.0
j_¹¹	i_˦	1.0
j_e	e_n	1.0
f	p	1.0
e	n	1.0
a_w	ɑ_u	1.0
a_j	ʌ_i	1.0
<#	<#_ŋ	1.0
¹¹	˦	0.968
⁴⁵	˥˩	0.913
ɤ	ɑ	0.714
w	u	0.7
ʨ	k	0.667
y	ɨ_ʌ	0.667
tʰ͡x	tʰ	0.667
kʰ͡x	kʰ	0.667
ĩ	ɪ	0.667
j	i	0.636
z̩	e	0.6
x	ɦ	0.6
t	d	0.6
s	ɕ	0.6
i	i	0.571
ʔ	k̚	0.556
ɒ̃	ɐ_ŋ	0.556
u	u_o	0.5
u	o	0.5
m	mˠ	0.5
m	m	0.5
ʔ	t̚	0.444
ə̃	ɨ	0.444
ɒ̃	ɑ_ŋ	0.444
ʨʰ	kʰ	0.429
v	m	0.429
i	e_i	0.429
a	a	0.429
æ̃	ɑ_n	0.417
z̩	ɨ	0.4
x	h	0.4
t	t	0.4
s	ʥ	0.4
ʦ	ʦ	0.375
ʦ	ʈ	0.375
ʦʰ	ʨʰ	0.364
ʨ	kˠ	0.333
ə̃	ə	0.333
y	ɨ_o	0.333
tʰ͡x	d	0.333
kʰ͡x	kʰˠ	0.333
ĩ	æ	0.333
ŋ	ŋ	0.318
ʨʰ	ʦʰ	0.286
ʨʰ	ʣ	0.286
ɤ	i_a	0.286
v	ŋ_u	0.286
v	m_ɨ	0.286
ʦʰ	ʦʰ	0.273
ə	ə	0.261
ʦ	ʨ	0.25
æ̃	ʌ_m	0.25
ŋ	u_n	0.227
ŋ	n	0.227
ə̃	e	0.222
ə	ɨ	0.217
a	ɑ	0.214
a	e	0.214
w	w	0.2
ʦʰ	ɖˠ	0.182
ʦʰ	ɖ	0.182
j	ɪ	0.182
j	-	0.182
æ̃	ɛ_n	0.167
æ̃	ɐ_n	0.167
a	i_e	0.143
ŋ	m	0.136
ə	ɨ_u	0.13
ə	u	0.13
w	-	0.1
ŋ	u_ŋ	0.091
⁴⁵	˦	0.087
ə	ɪ	0.087
ə	ȵ	0.087
ə	i	0.087
