Jin	Middle Chinese	probability
⁵³	˧˥	1.0
⁴⁵_#>	#>	1.0
⁴⁵	˥˩	1.0
ʐ	ȵ	1.0
ɻ	i	1.0
ɣ	ʔ	1.0
ɕ	s	1.0
²_#>	#>	1.0
ỹ	ɦ_ɨ	1.0
w_⁴⁵	u_k̚	1.0
w_¹¹	u_˦	1.0
ũ	u	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɨ	1.0
j_¹¹	i_˦	1.0
j_e	e_n	1.0
f	p	1.0
a_w	ɑ_u	1.0
a_j	ʌ_i	1.0
¹¹	˦	0.967
j	i	0.778
w	u	0.75
ʨ	k	0.667
ɤ	ɑ	0.667
y	ɨ_ʌ	0.667
v	m	0.667
tʰ͡x	tʰ	0.667
kʰ͡x	kʰ	0.667
ɥ	u_ɛ	0.6
²	t̚	0.6
x	ɦ	0.6
t	d	0.6
s	ɕ	0.6
ĩ	ɪ	0.6
z̩	ɨ	0.571
i	i	0.571
ɒ̃	ɐ_ŋ	0.556
u	u_o	0.5
u	o	0.5
pʰ͡x	bˠ	0.5
pʰ͡x	b	0.5
m	mˠ	0.5
m	m	0.5
e	n	0.5
e	-	0.5
ʔ	k̚	0.467
ŋ	ŋ	0.462
ə̃	ɨ	0.444
ə	ɨ	0.444
ɒ̃	ɑ_ŋ	0.444
ʨʰ	kʰ	0.429
z̩	e	0.429
i	e_i	0.429
æ̃	ɑ_n	0.417
ɥ	ʉ	0.4
²	k̚	0.4
x	h	0.4
t	t	0.4
s	i	0.4
ĩ	æ	0.4
ʦ	ʦ	0.375
ʦ	ʈ	0.375
ʦʰ	ʨʰ	0.364
a	a	0.353
ʨ	kˠ	0.333
ɤ	i_a	0.333
ə̃	ə	0.333
ə	ə	0.333
y	ɨ_o	0.333
v	ŋ_u	0.333
tʰ͡x	d	0.333
kʰ͡x	kʰˠ	0.333
ʨʰ	ʦʰ	0.286
ʨʰ	ʣ	0.286
ʦʰ	ʦʰ	0.273
ʔ	u	0.267
ʔ	t̚	0.267
ʦ	ʨ	0.25
æ̃	ʌ_m	0.25
w	w	0.25
ə̃	e	0.222
j	-	0.222
ŋ	u_n	0.192
ʦʰ	ɖˠ	0.182
ʦʰ	ɖ	0.182
a	ʌ	0.176
a	ɑ	0.176
a	e	0.176
æ̃	ɛ_n	0.167
æ̃	ɐ_n	0.167
a	i_e	0.118
ŋ	n	0.115
ə	ȵ	0.111
ə	i	0.111
ŋ	ɪ_n	0.077
ŋ	u_ŋ	0.077
ŋ	m	0.077
