Romanian	Walloon	probability
ˈu_n	ˈɔ̃	1.0
ˈo_w	ˈuː	1.0
ˈo_k	ˈøː	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_k	ˈi	1.0
ˈi_e	ˈɛ_j	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ʧ_e	ˈɛ	1.0
ʦ_ə	s	1.0
ʤ_e	ˈɛ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
z_b	v	1.0
z	d	1.0
w	-	1.0
v	v	1.0
t_ə	j	1.0
t_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
p_#>	#>	1.0
n_ə_#>	#>	1.0
n_t_#>	#>	1.0
kʲ	j	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
e	-	0.909
ə_#>	#>	0.879
ˈo	ˈɔ	0.818
m	m	0.81
p	p	0.786
s	s	0.778
ˈɨ	ˈɛ̃	0.75
ɡ	ɡ	0.714
i	-	0.714
r	ʀ	0.678
e̯ˈa	ˈɛ	0.667
n	n	0.636
ʦ	-	0.6
u	ɔ	0.6
t	t	0.591
l	l	0.583
ə	j	0.571
d	-	0.529
ʧ	s	0.5
ʧ	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
a	ɔː	0.5
a	a	0.5
d	d	0.471
k	k	0.464
j	-	0.438
ə	-	0.429
t	-	0.409
ʦ	t	0.4
u	-	0.4
n	-	0.364
ˈi	ˈɛ	0.357
e̯ˈa	ˈeː	0.333
k	ʧ	0.321
ˈi	ˈiː	0.286
ɡ	-	0.286
i	ˈɔː	0.286
r	-	0.254
ˈɨ	ˈɑ̃	0.25
ˈu	ˈuː	0.25
ˈa	ˈa	0.25
o̯ˈa	ˈɔ	0.25
o̯ˈa	w	0.25
l	ˈa	0.25
j	j	0.25
ˈe	w	0.238
ˈe	j	0.238
s	ʃ	0.222
ˈi	ˈɛ̃	0.214
k	-	0.214
ˈu	ˈu	0.2
ˈe	ˈɛ	0.19
ˈe	ˈi	0.19
m	-	0.19
j	ˈɛ	0.188
ˈo	ˈuː	0.182
ˈa	ˈɛ	0.167
ˈa	ˈɔː	0.167
ˈa	ˈe	0.167
o̯ˈa	ˈøː	0.167
o̯ˈa	ˈa	0.167
o̯ˈa	-	0.167
l	-	0.167
ˈu	ˈɔ̃	0.15
ˈu	ˈɔ	0.15
ˈu	ˈy	0.15
ˈi	-	0.143
ˈe	ˈiː	0.143
p	-	0.143
ˈa	ˈɛː	0.125
ˈa	ˈiː	0.125
j	ɲ	0.125
ə_#>	w_#>	0.121
ˈu	-	0.1
p	ˈyː	0.071
