Romanian	Walloon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ˈo	<#_ˈuː	1.0
d	-	1.0
e_#>	#>	1.0
e_r	ʀ	1.0
i	-	1.0
j_ˈe	j_ˈɛ	1.0
kʲ_#>	j	1.0
l_#>	ˈa_#>	1.0
n_ə	n_#>	1.0
o̯ˈa_r	w_ˈa	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_#>	#>	1.0
w	-	1.0
ŋ	-	1.0
ə	-	1.0
ɡ	-	1.0
ɨ_ŋ	a	1.0
ʃ_t	ʃ	1.0
ˈa_p	ˈiː_f	1.0
ˈa_r	ˈe	1.0
ˈe_ʤ	w	1.0
ˈi_e	ˈɛ_j	1.0
ˈi_k	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_r_e	ˈi	1.0
ˈo_j	ˈɔ	1.0
ˈo_k	ˈøː	1.0
ˈo_r	w_ˈa	1.0
ˈo_w	ˈuː_#>	1.0
ˈɨ	-	1.0
ˈɨ_n	ˈɛ̃	1.0
t	t	0.471
ˈe	ˈi	0.231
ˈe	j	0.231
ˈu_n	ˈɔ̃	0.571
j	j	0.182
n	-	0.222
n	ˈɑ̃	0.222
p	ˈy	0.2
p	w	0.2
r	ʀ	0.682
t	-	0.412
<#	<#_a	0.333
e̯ˈa	ˈeː	0.333
j	ˈɛ	0.273
k	k	0.143
l	-	0.333
m	-	0.3
r	-	0.273
s	ʃ	0.333
ʃ	-	0.333
ʧ	ˈɛ	0.3
ˈi_n	ˈẽ	0.3
ˈi_n	ˈɛ̃	0.3
ˈo	ˈɔ_#>	0.333
ˈu	ˈuː	0.263
<#	<#_s	0.4
e	i	0.154
k	ʧ	0.214
ʦ	-	0.4
ˈa	s	0.074
ˈa	ˈɛː	0.074
ˈe	-	0.154
ˈe_r	ˈiː_ʀ	0.4
ˈi_n	ˈẽ_#>	0.4
ˈu	-	0.474
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
j	-	0.545
r_e_#>	ˈiː_#>	0.5
r_e_#>	ˈe_#>	0.5
s	-	0.5
u	-	0.455
u	ɔ	0.545
ə_#>	j_#>	0.125
ə_#>	#>	0.875
ˈa	ˈa	0.185
ˈe	w	0.385
ˈi	ˈɛ	0.25
ˈi	-	0.75
ˈu	ˈy	0.105
e	-	0.846
k	w_ˈɛ	0.286
n	n	0.556
o̯ˈa	ˈa	0.286
o̯ˈa	ˈøː	0.286
p	-	0.6
ʦ	s	0.6
ˈe_r	ˈɛ	0.6
<#	<#_k	0.267
e̯ˈa	ˈɛ	0.667
k	-	0.357
l	l	0.667
m	m	0.7
s	s_#>	0.167
ʃ	ʃ	0.667
ʧ	-	0.7
ˈo	ˈɔ	0.667
t	ʀ	0.118
ˈa	ˈɛ	0.148
ˈu	ˈɔ	0.158
o̯ˈa	ˈɔ	0.429
ˈa	-	0.259
ˈa	ˈɔː	0.259
ˈu_n	ˈɔ̃_#>	0.429
