Romanian	Walloon	probability
ˈu_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈo_j_#>	ˈɔ_#>	1.0
ˈo_j	ˈɔ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_e	ˈɛ_j	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ʧ_e	ˈɛ	1.0
ʤ_e	ˈɛ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
p_#>	#>	1.0
n_ə_#>	#>	1.0
n_t_#>	#>	1.0
n_e_#>	#>	1.0
kʲ	j	1.0
k_r	k_ʀ	1.0
k_#>	#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
ə_#>	#>	0.889
s	s	0.842
b	b	0.818
m	m	0.8
p	p	0.759
ˈɨ	ˈɛ̃	0.75
ˈo	ˈɔ	0.75
ɡ	ɡ	0.714
e	-	0.684
ʃ	ʃ	0.667
ə	j	0.667
n	n	0.667
r	ʀ	0.661
u	ɔ	0.6
ʧ	s	0.583
t	-	0.531
d	d	0.529
w	ˈuː	0.5
w	-	0.5
l	l	0.5
e̯ˈa	ˈɛ	0.5
e̯ˈa	ˈeː	0.5
a	ɔː	0.5
a	a	0.5
<#_ˈo	<#_ˈuː	0.5
<#_ˈo	<#	0.5
<#	<#_ɛ	0.5
<#	<#_a	0.5
d	-	0.471
k	ʧ	0.423
ʧ	-	0.417
t	t	0.406
u	-	0.4
k	k	0.385
ʦ	s	0.375
ʦ	-	0.375
ʃ	s	0.333
ə	-	0.333
n	-	0.333
j	j	0.333
j	-	0.333
ˈe	w	0.318
o̯ˈa	w	0.308
ˈi	ˈɛ	0.294
ɡ	-	0.286
ˈɨ	ˈɑ̃	0.25
ˈo	-	0.25
ʦ	t	0.25
ˈi	ˈiː	0.235
r	-	0.232
o̯ˈa	ˈɔ	0.231
ˈu	ˈuː	0.227
ˈe	j	0.227
ˈa	ˈɔː	0.222
ˈa	ˈa	0.222
l	ˈa	0.214
e	j	0.211
m	-	0.2
j	ɲ	0.2
k	-	0.192
ˈa	ˈɛ	0.185
ˈu	ˈɔ̃	0.182
ˈu	ˈu	0.182
ˈe	ˈɛ	0.182
b	-	0.182
ˈi	ˈɛ̃	0.176
ˈi	ˈi	0.176
p	-	0.172
s	ʃ	0.158
o̯ˈa	ˈøː	0.154
o̯ˈa	ˈa	0.154
o̯ˈa	ɔ	0.154
ˈa	ˈɛː	0.148
ˈa	ˈe	0.148
l	j	0.143
l	-	0.143
ˈu	ˈɔ	0.136
ˈu	ˈy	0.136
ˈu	-	0.136
ˈe	ˈiː	0.136
ˈe	ˈi	0.136
j	ˈɛ	0.133
ˈi	-	0.118
ə_#>	w_#>	0.111
e	i	0.105
ˈa	ˈiː	0.074
r	l	0.071
p	ˈyː	0.069
t	s	0.062
