Romanian	Walloon	probability
ˈu_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈo_j	ˈɔ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_e	ˈɛ_j	1.0
ˈe_l	ˈa	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ʤ_e	ˈɛ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
z_b	v	1.0
z	d	1.0
w_#>	#>	1.0
v	v	1.0
t_ə	j	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
p_#>	#>	1.0
n_ə_#>	#>	1.0
n_t_#>	#>	1.0
kʲ	j	1.0
k_r	k_ʀ	1.0
k_#>	#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
ə_#>	#>	0.892
m	m	0.842
s	s	0.833
b	b	0.818
p	p	0.759
ɡ	ɡ	0.714
r	ʀ	0.673
ˈo	ˈɔ	0.667
ʃ	ʃ	0.667
e̯ˈa	ˈɛ	0.667
n	n	0.652
u	ɔ	0.6
<#	<#_a	0.6
l	l	0.583
e	-	0.579
ə	j	0.571
ˈɨ	ˈɛ̃	0.556
t	-	0.536
ʧ	s	0.5
ʧ	-	0.5
d	d	0.5
d	-	0.5
a	ɔː	0.5
a	a	0.5
t	t	0.464
ə	-	0.429
k	ʧ	0.423
u	-	0.4
j	j	0.4
j	-	0.4
<#	<#_ɛ	0.4
k	k	0.385
ʦ	s	0.375
ʦ	-	0.375
n	-	0.348
ˈo	ˈuː	0.333
ʃ	s	0.333
e̯ˈa	ˈeː	0.333
ˈe	w	0.316
ˈi	ˈɛ	0.312
o̯ˈa	w	0.308
ɡ	-	0.286
ʦ	t	0.25
l	-	0.25
ˈu	ˈuː	0.238
o̯ˈa	ˈɔ	0.231
ˈɨ	ˈɑ̃	0.222
ˈɨ	-	0.222
r	-	0.218
ˈa	ˈɛ	0.214
ˈa	ˈɔː	0.214
ˈa	ˈa	0.214
ˈe	ˈɛ	0.211
ˈe	j	0.211
j	ˈɛ	0.2
k	-	0.192
ˈu	ˈu	0.19
ˈi	ˈɛ̃	0.188
ˈi	ˈiː	0.188
ˈi	ˈi	0.188
b	-	0.182
p	-	0.172
s	ʃ	0.167
l	ˈa	0.167
ˈe	ˈiː	0.158
m	-	0.158
e	ˈɛ	0.158
e	j	0.158
o̯ˈa	ˈøː	0.154
o̯ˈa	ˈa	0.154
o̯ˈa	ɔ	0.154
ˈu	ˈɔ̃	0.143
ˈu	ˈɔ	0.143
ˈu	ˈy	0.143
ˈu	-	0.143
ˈa	ˈɛː	0.143
ˈa	ˈe	0.143
ˈi	-	0.125
ə_#>	w_#>	0.108
ˈe	ˈi	0.105
e	i	0.105
r	l	0.073
ˈa	ˈiː	0.071
p	ˈyː	0.069
