Romanian	Walloon	probability
ˈu_n	ˈɔ̃	1.0
ˈo_w	ˈuː	1.0
ˈo_k_#>	ˈøː_#>	1.0
ˈo_j_#>	ˈɔ_#>	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_k	ˈi	1.0
ˈi_e	ˈɛ_j	1.0
ˈe_l	ˈa	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ʧ_e	ˈɛ	1.0
ʦ_ə	s	1.0
ʦ	t	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ʃ	ʃ	1.0
ə_#>	#>	1.0
z	d	1.0
v	v	1.0
t_ə	j	1.0
s_t	s	1.0
s_k	ʃ	1.0
r_t	ˈa	1.0
p_#>	#>	1.0
n_ə_#>	#>	1.0
n_t_#>	#>	1.0
kʲ	j	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a	ɔː	1.0
<#_s	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.84
r_e	ʀ	0.818
m	m	0.789
l	l	0.778
n	n	0.765
s	s	0.75
e	-	0.721
ʧ	s	0.714
ɡ	ɡ	0.714
ˈo	ˈɔ	0.667
e̯ˈa	ˈɛ	0.667
ˈi_r_e_#>	ˈi_#>	0.6
r	ʀ	0.6
d	-	0.588
ʤ	-	0.571
t	t	0.571
ˈɨ	ˈɛ̃	0.556
ˈi	ˈɛ	0.5
ˈi	-	0.5
ə	w	0.5
u	ɔ	0.5
u	-	0.5
<#_ˈo	<#_ˈuː	0.5
<#_ˈo	<#	0.5
<#	<#_ɛ	0.5
<#	<#_a	0.5
k	k	0.464
ʤ	ʤ	0.429
d	d	0.412
ˈi_r_e_#>	#>	0.4
j	j	0.375
j	-	0.375
t	-	0.357
k	ʧ	0.357
ˈo	w	0.333
o̯ˈa	w	0.333
o̯ˈa	-	0.333
e̯ˈa	ˈeː	0.333
ˈa	ˈa	0.3
ə	j	0.3
ʧ	-	0.286
ɡ	-	0.286
r	-	0.275
ˈe	ˈɛ	0.25
ˈe	w	0.25
j	ˈɛ	0.25
ˈu	ˈuː	0.238
ˈɨ	ˈɑ̃	0.222
ˈɨ	-	0.222
l	-	0.222
m	-	0.211
ˈa	ˈɛː	0.2
ə	-	0.2
ˈu	ˈu	0.19
r_e	ˈøː_ʀ	0.182
k	-	0.179
o̯ˈa	ˈøː	0.167
o̯ˈa	ˈa	0.167
ˈe	ˈiː	0.15
ˈe	-	0.15
ˈa	ˈɔː	0.15
ˈa	ˈe	0.15
s	ʃ	0.15
ˈu	ˈɔ̃	0.143
ˈu	ˈɔ	0.143
ˈu	ˈy	0.143
ˈu	-	0.143
n	ˈɛ̃	0.118
n	-	0.118
ˈe	w_ˈɛː	0.1
ˈe	l	0.1
ˈa	ˈɛ	0.1
ˈa	ˈiː	0.1
s	-	0.1
p	ˈyː	0.08
p	-	0.08
r	ˈa	0.075
t	ʀ	0.071
e	ʀ	0.07
e	j	0.07
