Romanian	Walloon	probability
ˈə	-	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈo_j	ˈɔ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈau̯	-	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ʦ_ə	s	1.0
ʤ_e	ˈɛ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
z_b	v	1.0
z	d	1.0
w_#>	#>	1.0
w	-	1.0
v	v	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa	1.0
p_j	p	1.0
p_#>	#>	1.0
o	-	1.0
n_ə_#>	#>	1.0
n_t_#>	#>	1.0
n_e_#>	#>	1.0
kʲ	j	1.0
k_r	k_ʀ	1.0
k_#>	#>	1.0
i	-	1.0
f	f	1.0
a	-	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
e_#>	#>	0.906
ə_#>	#>	0.886
b	b	0.818
ʧ	-	0.8
m	m	0.8
s	s	0.75
e	-	0.708
ʃ	ʃ	0.667
e̯ˈa	ˈɛ	0.667
p	p	0.655
ɡ	ɡ	0.625
t	-	0.618
ʦ	-	0.6
ə	j	0.6
r	ʀ	0.577
n	n	0.56
ˈɨ	ˈɛ̃	0.545
ˈo	ˈɔ	0.545
l	l	0.545
u	-	0.538
d	-	0.526
ˈi_e	ˈɛ_j	0.5
ˈi_e	ˈiː	0.5
d	d	0.474
u	ɔ	0.462
k	ʧ	0.429
j	-	0.429
ʦ	t	0.4
ə	-	0.4
t	t	0.382
ɡ	-	0.375
n	-	0.36
k	k	0.357
p	-	0.345
ʃ	s	0.333
e̯ˈa	ˈeː	0.333
ˈe	w	0.304
j	j	0.286
ˈɨ	-	0.273
ˈo	ˈuː	0.273
l	-	0.273
ˈi	ˈɛ	0.25
r	-	0.25
o̯ˈa	w	0.25
ˈu	-	0.24
ˈe	ˈɛ	0.217
k	-	0.214
ˈa	ˈɔː	0.207
ˈa	ˈa	0.207
ˈu	ˈuː	0.2
ʧ	k	0.2
m	-	0.2
ˈi	ˈɛ̃	0.188
ˈi	ˈiː	0.188
ˈi	ˈi	0.188
ˈi	-	0.188
o̯ˈa	ˈɔ	0.188
o̯ˈa	-	0.188
ˈɨ	ˈɑ̃	0.182
ˈo	-	0.182
l	ˈa	0.182
b	-	0.182
ˈe	j	0.174
ˈe	-	0.174
ˈa	ˈɛ	0.172
e	j	0.167
ˈu	ˈɔ̃	0.16
ˈu	ˈu	0.16
s	ʃ	0.15
j	ˈɛ	0.143
j	ɲ	0.143
ˈa	ˈe	0.138
ˈe	ˈiː	0.13
o̯ˈa	ˈøː	0.125
o̯ˈa	ˈa	0.125
o̯ˈa	ɔ	0.125
e	ˈɛ	0.125
ˈu	ˈɔ	0.12
ˈu	ˈy	0.12
ə_#>	w_#>	0.114
ˈa	ˈɛː	0.103
ˈa	-	0.103
s	ɛ_s	0.1
r	l	0.096
e_#>	ʀ_#>	0.094
n	ˈẽ	0.08
ˈa	ˈiː	0.069
