Romanian	Walloon	probability
ˈɨ_n	ˈɛ̃	1.0
ˈɨ	-	1.0
ˈu_ŋ_ɡ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_w_#>	ˈuː_#>	1.0
ˈo_r	w_ˈa	1.0
ˈo_k_#>	ˈøː_#>	1.0
ˈo_j_#>	ɔ_z_ˈoː_t_#>	1.0
ˈo	ˈɔ	1.0
ˈi_r	ˈi	1.0
ˈi_n_#>	ˈẽ_#>	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_k	ˈi	1.0
ˈi_e	ˈɛ_j	1.0
ˈe_ʤ	w	1.0
ˈa_p	ˈiː_f	1.0
ʧ	-	1.0
ɨ_ŋ	a	1.0
ɡ	-	1.0
ə	-	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_e_#>	ˈe_#>	1.0
o̯ˈa_r	w_ˈa	1.0
n_ə_#>	n_#>	1.0
n_#>	n_#>	1.0
l_#>	ˈa_#>	1.0
kʲ_#>	j_#>	1.0
k_#>	#>	1.0
j_ˈe	j_ˈɛ	1.0
i	-	1.0
e̯ˈa	ˈɛ	1.0
e_r_e_#>	ʀ_#>	1.0
d	-	1.0
b	-	1.0
a	-	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ˈi_#>	1.0
e_#>	#>	0.955
e	-	0.857
ə_#>	#>	0.78
ˈa_r	ˈe	0.75
t_#>	#>	0.727
j	-	0.727
r	ʀ	0.667
m	m	0.667
ʃ	ʃ	0.625
u	ɔ	0.625
ʦ	s	0.6
s	s	0.6
o̯ˈa	ˈa	0.6
<#	<#_a	0.556
l	l	0.545
<#_k	<#_k	0.524
ˈe_r	ˈiː_ʀ	0.5
ˈe_r	ʀ	0.5
<#_k	<#_ʧ	0.476
p	-	0.455
n	-	0.455
l	-	0.455
<#	<#_s	0.444
t	-	0.417
ʦ	-	0.4
s	-	0.4
o̯ˈa	ˈɔ	0.4
ˈi	ˈiː	0.385
ˈi	-	0.385
ˈe	j	0.385
ʃ	-	0.375
u	-	0.375
n	n	0.364
t	t	0.333
m	-	0.333
ˈa	ˈɛ	0.32
ˈe	w	0.308
k	-	0.308
r	-	0.286
t_#>	t_#>	0.273
j	ˈɛ	0.273
ˈa_r	ˈiː	0.25
ˈa	ˈɔː	0.24
ˈi	ˈɛ	0.231
k	ʧ	0.231
ˈu	ˈuː	0.227
ˈu	-	0.227
ˈu	ˈu	0.182
p	ˈyː	0.182
p	ˈy	0.182
p	p	0.182
n	ˈɑ̃	0.182
ˈa	ˈa	0.16
ˈa	-	0.16
ˈe	ˈɛ	0.154
ˈe	ˈi	0.154
k	ʃ	0.154
k	w	0.154
k	k	0.154
ə_#>	j_#>	0.146
e	i	0.143
ˈu	ˈɔ	0.136
ˈu	w	0.136
t	ˈɛ̃	0.125
t	ʀ	0.125
ˈa	ˈɛː	0.12
ˈu	ˈy	0.091
ə_#>	w_#>	0.073
