Romanian	Walloon	probability
ˈu_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈo_j	ˈɔ	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_e	ˈɛ_j	1.0
ˈe_l	ˈa	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ʦ_ə	s	1.0
ʤ_e	ˈɛ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ə	-	1.0
z_b	v	1.0
z	d	1.0
w_#>	#>	1.0
v	v	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
p_#>	#>	1.0
n_ə_#>	#>	1.0
n_t_#>	#>	1.0
n_e_#>	#>	1.0
kʲ	j	1.0
k_r	k_ʀ	1.0
k_#>	#>	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a	ɔː	1.0
<#_ˈo	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
s	s	0.85
m	m	0.8
ə_#>	#>	0.769
p	p	0.759
ɡ	ɡ	0.714
n	n	0.7
ˈo	ˈɔ	0.667
ʃ	ʃ	0.667
r	ʀ	0.661
l	l	0.636
ʦ	-	0.6
u	ɔ	0.6
e̯ˈa	ˈɛ	0.6
<#	<#_a	0.6
e	-	0.571
t	-	0.567
ʧ	-	0.545
d	d	0.529
ˈɨ	ˈɛ̃	0.5
d	-	0.471
ʧ	s	0.455
t	t	0.433
k	ʧ	0.423
ʦ	t	0.4
u	-	0.4
j	j	0.4
j	-	0.4
e̯ˈa	ˈeː	0.4
<#	<#_ɛ	0.4
k	k	0.385
ˈo	ˈuː	0.333
ʃ	s	0.333
ˈe	w	0.316
ˈi	ˈɛ	0.312
o̯ˈa	w	0.308
ˈɨ	-	0.3
n	-	0.3
ɡ	-	0.286
r	-	0.232
o̯ˈa	ˈɔ	0.231
ˈu	ˈuː	0.227
ˈa	ˈɔː	0.222
ˈa	ˈa	0.222
ˈe	ˈɛ	0.211
ˈe	j	0.211
ˈɨ	ˈɑ̃	0.2
m	-	0.2
j	ˈɛ	0.2
k	-	0.192
e	j	0.19
ˈi	ˈɛ̃	0.188
ˈi	ˈiː	0.188
ˈi	ˈi	0.188
ˈa	ˈɛ	0.185
ˈu	ˈɔ̃	0.182
ˈu	ˈu	0.182
l	ˈa	0.182
l	-	0.182
p	-	0.172
ˈe	ˈiː	0.158
o̯ˈa	ˈøː	0.154
o̯ˈa	ˈa	0.154
o̯ˈa	ɔ	0.154
s	ʃ	0.15
ˈa	ˈɛː	0.148
ˈa	ˈe	0.148
e	ˈɛ	0.143
ˈu	ˈɔ	0.136
ˈu	ˈy	0.136
ˈu	-	0.136
ə_#>	j_#>	0.128
ˈi	-	0.125
ˈe	ˈi	0.105
ə_#>	w_#>	0.103
e	i	0.095
ˈa	ˈiː	0.074
r	l	0.071
p	ˈyː	0.069
