Romanian	Romanian	probability
ˈɨ_n	ˈɛ̃	1.0
ˈə	-	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_k	ˈøː	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_k	ˈi	1.0
ˈe_l	ˈa	1.0
ˈau̯	-	1.0
ˈa_r	ˈe	1.0
ˈa_p	ˈiː_f	1.0
ˈa_l	ˈoː	1.0
ʧ_e	ˈɛ	1.0
ʦʲ	-	1.0
ʤ_e	ˈɛ	1.0
ʒ	ʤ	1.0
z_b	v	1.0
z	d	1.0
w_#>	#>	1.0
w	-	1.0
v	v	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa	1.0
p_#>	#>	1.0
o	-	1.0
nʲ	-	1.0
n_e_#>	#>	1.0
l_#>	#>	1.0
kʲ_#>	#>	1.0
kʲ	j	1.0
i	-	1.0
f	f	1.0
e_n	ɲː	1.0
a	a	1.0
<#_ˈo	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ˈa_#>	1.0
ə_#>	#>	0.871
e	-	0.821
s	s	0.778
m	m	0.75
n_ə_#>	n_#>	0.727
p	p	0.7
b	b	0.692
ʃ	ʃ	0.667
e̯ˈa	ˈɛ	0.667
t	-	0.639
ɡ	ɡ	0.625
r	ʀ	0.61
ˈo	ˈɔ	0.6
ə	j	0.6
d	-	0.588
<#	<#_a	0.571
u	-	0.538
n	-	0.529
ˈi_e	ˈɛ_j	0.5
ˈi_e	ˈiː	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
j	-	0.474
u	ɔ	0.462
ˈɨ	-	0.429
ʦ	s	0.429
<#	<#_ɛ	0.429
ʧ	s	0.417
ʧ	-	0.417
l	l	0.417
d	d	0.412
ə	-	0.4
k	k	0.394
ɡ	-	0.375
k	ʧ	0.364
t	t	0.361
n	n	0.353
ʃ	s	0.333
e̯ˈa	ˈeː	0.333
r	-	0.322
j	j	0.316
ˈi	ˈɛ	0.312
b	-	0.308
p	-	0.3
ˈe	w	0.292
ˈɨ	ˈɛ̃	0.286
ˈɨ	ˈɑ̃	0.286
ʦ	t	0.286
ʦ	-	0.286
o̯ˈa	w	0.286
n_ə_#>	#>	0.273
ˈi	ˈiː	0.25
m	-	0.25
l	-	0.25
k	-	0.242
ˈa	ˈɛ	0.226
s	ʃ	0.222
ˈu	ˈuː	0.217
o̯ˈa	ˈɔ	0.214
o̯ˈa	-	0.214
ˈo	ˈuː	0.2
ˈo	ɔ_z	0.2
ˈa	ˈɔː	0.194
ˈa	ˈa	0.194
ˈi	ˈɛ̃	0.188
ˈu	ˈɔ	0.174
ˈu	ˈu	0.174
ˈu	-	0.174
ˈe	ˈi	0.167
ˈe	j	0.167
ʧ	k	0.167
l	ˈa	0.167
l	j	0.167
o̯ˈa	ˈøː	0.143
o̯ˈa	ˈa	0.143
ˈu	ˈɔ̃	0.13
ˈu	ˈy	0.13
ˈa	ˈɛː	0.129
ˈa	ˈe	0.129
ə_#>	w_#>	0.129
ˈi	ˈẽ	0.125
ˈi	-	0.125
ˈe	ˈɛ	0.125
ˈe	ˈiː	0.125
ˈe	-	0.125
n	ˈẽ	0.118
j	ˈɛ	0.105
j	ˈoː_t	0.105
ˈa	ˈiː	0.065
ˈa	-	0.065
e	ʀ	0.06
