Romanian	Walloon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈo	<#_ˈuː	1.0
a	-	1.0
d	-	1.0
f	-	1.0
i	-	1.0
kʲ_#>	j	1.0
l_#>	ˈa_#>	1.0
o̯ˈa_r	w_ˈa	1.0
o̯ˈa_r_e	ˈøː_ʀ	1.0
r_e	ˈe_#>	1.0
s	-	1.0
s_k	ʃ	1.0
w	-	1.0
ŋ	-	1.0
ə	-	1.0
ɡ	-	1.0
ɨ_ŋ	a	1.0
ʤ	-	1.0
ʦ	s	1.0
ˈa_k_#>	w_ˈɛ	1.0
ˈa_p	ˈiː	1.0
ˈa_r	ˈe	1.0
ˈa_r_e_#>	ˈiː_#>	1.0
ˈe_ʤ	w	1.0
ˈi_k	ˈi	1.0
ˈi_m	ˈɛ̃	1.0
ˈi_n_t	ˈɛ̃	1.0
ˈi_r	ˈi	1.0
ˈo_j	ˈɔ	1.0
ˈo_k	ˈøː	1.0
ˈo_r	w_ˈa	1.0
ˈo_w	ˈuː	1.0
ˈu_n	ˈɔ̃_#>	1.0
ˈɨ_n	ˈɛ̃	1.0
ˈɨ_n_t	ˈɛ̃	1.0
e	i	0.111
n	-	0.391
ˈa	ˈa	0.261
ˈa	ˈɔː	0.261
ˈi_n	ˈẽ_#>	0.571
ˈu	-	0.381
<#	<#_k	0.2
<#	<#_s	0.2
k	k	0.182
k	ʃ	0.182
m	-	0.2
r	-	0.2
ə_#>	j_#>	0.122
ˈe	-	0.2
ˈe	ˈɛ	0.2
<#_s	<#_ɛ	0.133
e̯ˈa	ˈeː	0.333
k	ʧ	0.273
p	p	0.333
t	-	0.423
t	t	0.423
u	-	0.333
ˈe	w	0.333
ˈu	ˈy	0.143
k	-	0.364
o̯ˈa	ˈɔ	0.4
ˈa	ˈɛ	0.174
ˈɨ	-	0.714
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
e_#>	#>	0.955
j	ˈɛ	0.25
j	-	0.75
j_ˈe	j	0.5
j_ˈe	j_ˈɛ	0.5
l	-	0.385
l	l	0.615
ʃ	-	0.25
ʃ	ʃ	0.75
ˈe_r	ˈiː_ʀ	0.5
ˈe_r	ˈɛ	0.5
ˈi	ˈiː	0.5
ˈi	ˈɛ	0.5
ˈo	ˈɔ_#>	0.5
ˈo	-	0.5
ˈu	ˈɔ	0.095
ˈu	w	0.095
ˈu	ˈuː	0.095
<#	<#_a	0.6
o̯ˈa	ˈa	0.6
r	ʀ	0.756
ʧ	s	0.286
ʧ	ˈɛ	0.286
ˈɨ	ˈɛ̃	0.286
<#_s	<#_s	0.867
e̯ˈa	ˈɛ	0.667
p	-	0.667
t	s	0.077
t	ʀ	0.077
u	ɔ	0.667
ə_#>	#>	0.837
ˈa	ˈiː	0.087
ˈa	-	0.217
ˈe	j	0.267
m	m	0.8
e	-	0.889
n	n	0.609
ʧ	-	0.429
ˈi_n	ˈẽ	0.429
ˈu	ˈu	0.19
