Phone1	Phone2	PMI
ˈa_p	ˈiː_f	8.572
<#_r	<#_ʀ	8.339
ˈi_e	ˈɛ_j	8.207
<#_t	<#_t	8.083
<#_m	<#_m	7.945
<#_l	<#_l	7.579
<#_n	<#_n	7.425
ʒ	ʤ	7.26
ɡ	ɡ	7.191
m	<#_m	6.75
l_ˈa	l_ˈa	6.479
b	b	6.362
l	<#_l	6.223
u	ɔ	5.892
v	v	5.877
ʃ	ʃ	5.87
w	ˈuː	5.858
<#_m	m	5.809
<#_ˈo	<#_ˈuː	5.782
ə_#>	w_#>	5.762
m	m	5.614
<#_ʤ	<#_ʤ	5.598
n	<#_n	5.557
t	<#_t	5.5
d	d	5.486
ˈɨ	ˈɛ̃	5.418
<#_t	t	5.405
z	d	5.33
p	p	5.225
<#_l	l	5.216
f	f	5.192
<#_n	n	5.163
ʤ	<#_ʤ	4.931
ə	w_#>	4.931
ˈi	ˈẽ	4.876
ˈo	ˈuː	4.828
l	l	4.77
r	<#_ʀ	4.71
ˈi	ˈi	4.676
<#_ʤ	ʤ	4.663
ˈa	ˈe	4.608
s	s	4.546
k	k	4.495
t	t	4.424
ˈo	ˈɔ	4.406
e̯ˈa	ˈeː	4.402
n	n	4.393
ˈu	ˈɔ̃	4.34
ˈo	ˈøː	4.291
ˈɨ	ˈɑ̃	4.232
ʧ	s	4.181
<#_ˈo	ˈuː	4.162
ˈe_l	j_ˈa	4.106
ˈu	ˈuː	4.074
ˈo	<#_ˈuː	4.062
ʤ	ʤ	3.996
<#_r	ʀ	3.959
e̯ˈa	ˈɛ	3.916
s	ʃ	3.814
ˈu	ˈu	3.571
ˈa	ˈiː	3.569
ˈu	ˈy	3.537
j	j	3.364
ˈu	ˈɔ	3.362
n	n_#>	3.335
o̯ˈa	ˈøː	3.3
r	ʀ	3.278
j_ˈe	j_ˈɛ	3.25
v_e	v_i	3.207
k	ʧ	3.18
ˈi	ˈɛ	3.102
k_r	k_ʀ	3.099
ˈe	w	3.069
ˈe	ˈa	3.005
ˈi_n	ˈẽ	2.906
ʦ	s	2.895
<#_a	<#_a	2.823
<#_b	<#_b	2.818
ˈi_r	ˈi	2.78
<#_d	<#_d	2.73
ˈa	ˈoː	2.724
ˈe	ˈɛː	2.719
ˈa_p	ˈiː	2.712
w	ˈuː_#>	2.658
ʦ	t	2.651
b	<#_b	2.623
z	v	2.594
ˈu_n	ˈɔ̃	2.569
ˈa	ˈɔː	2.539
<#_ʦ	<#_t	2.524
ə_#>	j_#>	2.517
a	<#_a	2.49
a	ɔː	2.436
ˈa_r	ˈe	2.425
ˈa	ˈɛː	2.423
o̯ˈa	ˈa	2.418
ˈo	ˈøː_#>	2.405
#>	#>	2.382
<#	<#	2.382
<#_b	b	2.346
d	<#_d	2.34
ˈo	ˈuː_#>	2.28
ˈe	j	2.278
<#_d	d	2.272
ˈa_l	ˈoː	2.227
ˈa	ˈiː_f	2.219
n	ˈẽ	2.215
o̯ˈa	ˈɔ	2.204
ʦ	<#_t	2.19
b	v	2.182
ˈe	ˈɛ	2.173
n_ə_#>	n_#>	2.136
#>	w_#>	2.108
ə	j_#>	2.084
<#_a	a	2.061
ˈe_l	ˈa	2.055
o̯ˈa	w	1.977
j	ˈɛ	1.962
l	ˈoː	1.961
ˈi	ˈɛ_j	1.957
