Corsican	Megleno-Romanian	probability
b	b	1.0
c	k_ʎ	1.0
f	f	1.0
i	i	1.0
kː	k	1.0
lː	-	1.0
m	m	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
w	-	1.0
z	s	1.0
ʎ	ʎ	1.0
ʧ	ʦ	1.0
ˈi	ˈi	1.0
a	-	0.071
d	-	0.331
t	t	0.601
tː	t	0.201
u	i	0.351
v	w	0.151
v	-	0.271
ˈa	ˈa	0.691
ˈe	ˈa	0.191
ˈo	ˈo	0.851
ˈu	<#_j	0.141
a	i	0.102
e	r_i	0.082
e	ə	0.22
k	k	0.792
l	l	0.832
n	-	0.082
ɟ	z	0.562
ɡ	ɡ	0.562
ˈɔ	ˈo	0.252
ˈɛ	ˈe	0.22
l	r	0.133
u	ə	0.133
ˈu	ˈu	0.463
j	-	0.084
k	-	0.054
k	ʦ	0.154
ɟ	ʒ	0.094
ɟ	ɡ	0.344
ˈɛ	e̯ˈa	0.14
a	ə	0.805
r	-	0.05
r	r	0.95
ŋ	ŋ	0.235
ŋ	n	0.505
ˈɛ	ˈi	0.45
u	u	0.516
ŋ	-	0.26
j	w	0.117
ˈa	ˈɔ	0.217
ˈu	ˈo	0.207
e	-	0.118
e	i	0.58
n	n	0.918
ɡ	m	0.438
d	d	0.669
j	l	0.799
t	ʦ	0.399
tː	p_t	0.799
v	v	0.579
ˈa	ˈɔ_j	0.059
ˈe	ˈe	0.809
ˈo	o̯ˈa	0.149
ˈu	<#_w	0.19
ˈɔ	o̯ˈa	0.239
ˈɔ	ˈu	0.509
ˈɛ	ˈa	0.19
