Corsican	Megleno-Romanian	probability
b	b	1.0
c	k_ʎ	1.0
d	d	1.0
f	f	1.0
i	i	1.0
kː	k	1.0
lː	-	1.0
m	m	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
tː	p_t	1.0
w	-	1.0
z	s	1.0
ʎ	ʎ	1.0
ʧ	ʦ	1.0
ˈi	ˈi	1.0
a	i	0.101
j	w	0.111
k	ʦ	0.111
t	ʦ	0.311
ŋ	-	0.471
ˈɔ	ˈo	0.261
a	-	0.082
n	n	0.92
u	u	0.472
ˈe	ˈe	0.662
ˈɔ	o̯ˈa	0.22
ˈɛ	e̯ˈa	0.142
a	ə	0.793
e	ə	0.243
e	i	0.593
ɡ	m	0.283
ˈe	ˈa	0.113
ˈo	ˈo	0.563
j	-	0.234
l	l	0.874
u	i	0.314
ɟ	ɡ	0.494
ˈa	ˈɔ	0.214
ˈu	ˈo	0.304
j	l	0.655
v	w	0.155
ˈa	ˈa	0.685
ˈo	o̯ˈa	0.205
ˈɛ	ˈa	0.185
e	r_i	0.076
l	r	0.126
u	-	0.056
v	v	0.576
ˈa	ˈɔ_j	0.06
ˈo	w_ˈo	0.216
ˈu	ˈu	0.696
k	k	0.847
r	r	0.937
u	ə	0.157
ɟ	ʒ	0.057
ɡ	ɡ	0.717
ˈe	-	0.107
ˈɛ	ˈe	0.237
ˈɛ	ˈi	0.437
n	-	0.08
e	-	0.089
t	t	0.689
v	-	0.269
ŋ	n	0.249
ŋ	ŋ	0.279
ɟ	z	0.449
ˈe	e̯ˈa	0.119
ˈɔ	ˈu	0.519
