Ripuarian	Gothic	probability
b	b	1.0
h	h	1.0
k	k	1.0
p	p	1.0
v	β	1.0
ɪ	u	1.0
ʀ	r	1.0
ˈaʊ̯	ˈɔː	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈo	ˈu	1.0
ˈyː	ˈɔː	1.0
ˈœ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈiu̯	1.0
l	lː_s	0.081
n	n	0.631
ɐ	oː	0.071
ɐ	a_r	0.211
ˈa	s_#>	0.221
ˈiː	ˈɛː_w	0.151
ˈoː	ˈɔ_r	0.191
ˈɪ	ˈiː	0.091
f	f	0.822
j	ɡ	0.802
ŋ	ŋ_ɡ	0.052
ɡ̊	d_s	0.422
ʃ	s	0.442
ˈɛ	ˈa	0.452
d̥	θ	0.633
l	l	0.873
m	m_s	0.063
n	a_n	0.143
ɐ	r	0.353
ɕ	x_s	0.063
ə	u	0.093
ɡ̊	-	0.163
ˈeɪ̯	ˈɛː	0.673
ˈeː	ˈɛ	0.153
ˈoː	ˈoː	0.33
ˈuː	ˈɔ	0.073
ˈɛ	ˈɛ	0.213
s	t	0.794
t	s	0.214
x	h	0.424
ɐ	r_u	0.054
ʋ	w	0.854
ˈeː	ˈɛː	0.304
ˈoː	ˈa	0.344
ˈɔ	ˈɔː	0.064
d	ð	0.065
v̥	b	0.25
v̥	f_s	0.75
ŋ	ŋ	0.205
ɕ	s	0.345
ə	-	0.175
ɡ̊	ɡ_s	0.415
ʦ	r_t	0.165
ʦ	t	0.835
ˈoː	ˈeː	0.135
d	d	0.406
n	nː	0.056
s	s	0.206
t	t	0.786
x	h_t	0.576
ɕ	k_s	0.116
ɕ	k	0.476
ə	j_a_n	0.116
ʋ	-	0.146
ˈeː	ˈiu̯	0.506
ˈɔ	ˈu	0.936
ˈɛ	ˈi	0.336
ˈɛː	ˈa	0.116
ˈɛː	ˈi_ɡ	0.316
j	ɣ	0.157
m	m	0.937
ˈeɪ̯	ˈiː_s	0.327
ˈuː	ˈɔː	0.657
ˈɛː	ˈɛ	0.17
ˈɛː	ˈɛ_r	0.397
d̥	θ_s	0.218
f	p	0.178
n	n_s	0.128
z	s	0.958
ŋ	n_d	0.078
ŋ	n	0.618
ɐ	-	0.278
ə	a_n	0.598
ʃ	s_k	0.558
ˈa	ˈa	0.658
d	θ	0.529
d̥	d	0.149
ˈiː	ˈiː	0.849
ˈuː	ˈuː	0.269
ˈɪ	ˈi	0.909
