Ripuarian	Gothic	probability
b	b	0.987
d	d	0.529
d	θ	0.252
d	ð	0.22
f	f	0.771
f	p	0.141
f	kʷ	0.056
h	h	1.0
j	ɡ	0.91
j	j	0.09
k	k	0.51
k	d	0.247
k	ɡ	0.137
l	l	0.904
l	lː	0.082
m	m	0.842
m	-	0.158
n	n	0.719
n	nː	0.131
n	m	0.056
p	p	0.625
p	β	0.375
s	t	0.802
s	s	0.198
t	θ	0.545
t	t	0.246
t	d	0.146
v	β	0.773
v	f	0.184
x	h	0.622
x	x	0.327
x	ɣ	0.051
z	s	0.954
ŋ	n	0.63
ŋ	ŋ	0.32
ɐ	r	0.373
ɐ	a	0.222
ɐ	-	0.203
ɐ	oː	0.076
ɐ	ˈuː	0.053
ɕ	k	0.633
ɕ	s	0.214
ɕ	ɡ	0.134
ə	a	0.566
ə	-	0.117
ə	j_a	0.109
ə	u	0.059
ə	i	0.051
ɪ	u	1.0
ʀ	r	0.844
ʀ	ˈi	0.126
ʃ	s	0.869
ʃ	z	0.103
ʋ	w	0.848
ʋ	ʍ	0.152
ʦ	t	0.798
ʦ	r_t	0.202
ˈa	ˈa	0.784
ˈa	ˈi	0.091
ˈa	ˈu	0.07
ˈa	ˈɛː	0.055
ˈaʊ̯	ˈɔː	0.446
ˈaʊ̯	oː	0.318
ˈaʊ̯	ˈuː	0.118
ˈaʊ̯	ˈɔ	0.118
ˈaː	ˈa	1.0
ˈe	ˈi	0.839
ˈe	k_ˈi	0.135
ˈeɪ̯	ˈiː	0.728
ˈeɪ̯	a	0.272
ˈeː	ˈiu̯	0.419
ˈeː	ˈɛː	0.249
ˈeː	ˈɛ	0.228
ˈeː	ˈi	0.057
ˈiː	ˈiː	0.696
ˈiː	ˈɛː	0.131
ˈiː	ˈiu̯	0.118
ˈo	ˈu	0.653
ˈo	ˈuː	0.212
ˈo	ˈeː	0.135
ˈoʊ̯	ˈu	1.0
ˈoː	ˈa	0.361
ˈoː	ˈoː	0.302
ˈoː	ˈeː	0.106
ˈoː	ˈɔ	0.084
ˈoː	ˈu	0.062
ˈu	ˈi	1.0
ˈuː	ˈɔ	0.495
ˈuː	ˈuː	0.17
ˈuː	ˈɔː	0.17
ˈuː	ˈu	0.165
ˈyː	ˈɔː	0.486
ˈyː	ˈoː	0.276
ˈyː	ˈu	0.157
ˈyː	j	0.081
ˈøː	ˈoː	1.0
ˈœ	ˈi	0.842
ˈœ	ˈu	0.158
ˈɔ	ˈu	0.554
ˈɔ	ˈɔː	0.163
ˈɔ	ˈiu̯	0.098
ˈɔ	ˈeː	0.097
ˈɔ	ˈɔ	0.088
ˈɔʏ̯	j	1.0
ˈɛ	ˈi	0.477
ˈɛ	ˈa	0.309
ˈɛ	ˈɛ	0.136
ˈɛ	ˈɛː	0.078
ˈɛː	ˈɛ	0.476
ˈɛː	ˈi	0.267
ˈɛː	ˈa	0.258
ˈɪ	ˈi	0.549
ˈɪ	ˈiː	0.272
ˈɪ	ˈa	0.179
ˈʊ	ˈu	0.809
ˈʊ	ˈɔ	0.191
ˈʏ	ˈiu̯	0.638
ˈʏ	ˈu	0.362
