Ripuarian	Gothic	probability
b	b	0.978
d	θ	0.461
d	d	0.354
d	ð	0.184
d̥	θ	0.824
d̥	d	0.128
f	f	0.766
f	p	0.177
f	kʷ	0.057
h	h	1.0
j	ɡ	0.742
j	ɣ	0.146
j	j	0.112
k	k	0.892
k	h	0.089
l	l	0.914
l	lː	0.076
m	m	0.847
m	-	0.153
n	n	0.769
n	nː	0.125
n	r_n	0.059
p	p	0.598
p	β	0.402
s	t	0.826
s	s	0.174
t	t	0.663
t	ð	0.098
t	-	0.087
t	d	0.076
t	s	0.076
v	β	0.885
v	f	0.083
v̥	f	0.826
v̥	b	0.174
x	h	0.73
x	ɣ	0.15
x	x	0.12
z	s	1.0
ŋ	n	0.671
ŋ	ŋ	0.272
ŋ	h	0.057
ɐ	r	0.351
ɐ	a_r	0.142
ɐ	-	0.13
ɐ	oː	0.088
ɐ	s_i	0.07
ɐ	ˈuː	0.07
ɕ	k	0.605
ɕ	s	0.183
ɕ	ɡ	0.128
ɕ	x	0.084
ə	a	0.561
ə	j_a	0.117
ə	-	0.099
ə	u	0.092
ɡ̊	d	0.448
ɡ̊	ɡ	0.399
ɡ̊	θ	0.114
ɪ	u	1.0
ʀ	r	0.836
ʀ	ˈi	0.109
ʀ	j	0.055
ʃ	s	0.895
ʃ	z	0.078
ʋ	w	0.865
ʋ	ʍ	0.135
ʦ	t	0.739
ʦ	r_t	0.261
ˈa	ˈa	0.781
ˈa	ˈi	0.077
ˈa	ˈu	0.077
ˈa	ˈɛː	0.065
ˈaʊ̯	ˈɔː	0.378
ˈaʊ̯	ˈuː	0.242
ˈaʊ̯	ˈɔ	0.242
ˈaʊ̯	oː	0.138
ˈaː	ˈa	1.0
ˈe	ˈi	0.757
ˈe	ˈiː	0.111
ˈe	k_ˈi	0.104
ˈeɪ̯	ˈiː	0.475
ˈeɪ̯	ˈɛː	0.339
ˈeɪ̯	a	0.186
ˈeː	ˈiu̯	0.335
ˈeː	ˈɛ	0.265
ˈeː	ˈɛː	0.246
ˈeː	ˈi	0.076
ˈeː	ˈa	0.059
ˈiː	ˈiː	0.702
ˈiː	ˈɛː	0.157
ˈiː	ˈiu̯	0.088
ˈiː	w	0.054
ˈo	ˈu	0.659
ˈo	ˈeː	0.126
ˈo	ˈuː	0.126
ˈo	ˈoː	0.09
ˈoʊ̯	ˈu	1.0
ˈoː	ˈoː	0.271
ˈoː	ˈa	0.248
ˈoː	ˈɔ	0.15
ˈoː	ˈeː	0.096
ˈoː	ˈiu̯	0.078
ˈoː	ˈuː	0.066
ˈoː	ˈu	0.058
ˈu	ˈi	1.0
ˈuː	ˈɔː	0.461
ˈuː	ˈɔ	0.261
ˈuː	ˈuː	0.188
ˈuː	ˈu	0.09
ˈyː	ˈɔː	0.473
ˈyː	ˈoː	0.264
ˈyː	j	0.131
ˈyː	ˈu	0.131
ˈøʏ̯	j	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈi	0.901
ˈœ	ˈu	0.099
ˈɔ	ˈu	0.538
ˈɔ	ˈeː	0.171
ˈɔ	ˈɔː	0.109
ˈɔ	ˈiu̯	0.103
ˈɔ	ˈɔ	0.08
ˈɛ	ˈa	0.398
ˈɛ	ˈi	0.346
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɛː	0.075
ˈɛː	ˈɛ	0.56
ˈɛː	ˈi	0.249
ˈɛː	ˈa	0.191
ˈɪ	ˈi	0.696
ˈɪ	ˈiː	0.224
ˈɪ	ˈa	0.08
ˈʊ	ˈu	0.684
ˈʊ	ˈɔ	0.316
ˈʏ	ˈiu̯	0.905
ˈʏ	ˈu	0.095
