Ripuarian	Gothic	probability
b	b	0.978
d	θ	0.561
d	d	0.253
d	ð	0.187
f	f	0.83
f	p	0.103
h	h	1.0
j	ɡ	0.727
j	j	0.142
j	ɣ	0.131
k	k	0.431
k	d	0.189
k	ɡ	0.161
k	h	0.139
l	l	0.882
l	lː	0.108
m	m	0.905
m	-	0.095
n	n	0.781
n	nː	0.091
n	m	0.052
p	p	0.684
p	β	0.316
s	t	0.708
s	s	0.292
t	θ	0.448
t	t	0.247
t	d	0.139
t	-	0.121
v	β	0.896
v	h	0.053
v	f	0.051
x	h	0.626
x	x	0.198
x	ɣ	0.177
z	s	1.0
ŋ	n	0.661
ŋ	ŋ	0.252
ŋ	h	0.087
ɐ	r	0.399
ɐ	-	0.157
ɐ	a_r	0.12
ɐ	oː	0.097
ɐ	iː	0.059
ɐ	s_i	0.059
ɐ	ˈuː	0.059
ɕ	k	0.638
ɕ	s	0.186
ɕ	ɡ	0.157
ə	a	0.549
ə	-	0.148
ə	u	0.088
ə	j_a	0.084
ɪ	u	1.0
ʀ	r	0.873
ʀ	ˈi	0.072
ʀ	j	0.055
ʃ	s	0.889
ʃ	z	0.082
ʋ	w	0.874
ʋ	ʍ	0.126
ʦ	t	1.0
ˈa	ˈa	0.839
ˈa	ˈi	0.058
ˈa	ˈɛː	0.056
ˈaʊ̯	ˈɔː	0.51
ˈaʊ̯	ˈuː	0.338
ˈaʊ̯	oː	0.106
ˈaː	ˈa	1.0
ˈe	ˈi	0.717
ˈe	ˈiː	0.163
ˈe	k_ˈi	0.102
ˈeɪ̯	ˈiː	0.736
ˈeɪ̯	a	0.264
ˈeː	ˈɛ	0.311
ˈeː	ˈiu̯	0.308
ˈeː	ˈɛː	0.221
ˈeː	ˈa	0.093
ˈiː	ˈiː	0.596
ˈiː	ˈɛː	0.225
ˈiː	ˈiu̯	0.118
ˈiː	w	0.061
ˈo	ˈu	0.726
ˈo	ˈeː	0.108
ˈo	ˈoː	0.108
ˈo	ˈuː	0.057
ˈoʊ̯	ˈu	1.0
ˈoː	ˈoː	0.245
ˈoː	ˈa	0.221
ˈoː	ˈɔ	0.17
ˈoː	ˈeː	0.157
ˈoː	ˈiu̯	0.086
ˈoː	ˈu	0.084
ˈu	ˈi	1.0
ˈuː	ˈɔ	0.389
ˈuː	ˈuː	0.283
ˈuː	ˈɔː	0.234
ˈuː	ˈu	0.095
ˈyː	ˈɔː	0.546
ˈyː	ˈoː	0.229
ˈyː	j	0.148
ˈyː	ˈu	0.077
ˈøʏ̯	j	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈi	0.836
ˈœ	ˈu	0.164
ˈɔ	ˈu	0.482
ˈɔ	ˈeː	0.178
ˈɔ	ˈɔ	0.154
ˈɔ	ˈɔː	0.099
ˈɔ	ˈiu̯	0.087
ˈɛ	ˈi	0.469
ˈɛ	ˈa	0.262
ˈɛ	ˈɛ	0.178
ˈɛ	ˈɛː	0.091
ˈɛː	ˈɛ	0.492
ˈɛː	ˈi	0.328
ˈɛː	ˈa	0.18
ˈɪ	ˈi	0.623
ˈɪ	ˈiː	0.286
ˈɪ	ˈa	0.09
ˈʊ	ˈu	0.808
ˈʊ	ˈɔ	0.192
ˈʏ	ˈiu̯	0.979
