Ripuarian	Gothic	probability
#>	#>	0.728
#>	n_#>	0.122
#>	a_#>	0.05
<#	<#	0.981
b	b	0.942
b	t	0.059
d	θ	0.478
d	d	0.411
d	ð	0.097
f	f	0.635
f	p	0.191
f	f_s	0.095
f	b	0.051
h	h	1.0
j	ɡ	0.693
j	j	0.295
k	k	0.409
k	d_s	0.177
k	h	0.131
k	ɡ_s	0.114
k	d	0.086
k	s	0.059
l	l	0.897
l	lː	0.095
m	m	0.65
m	m_s	0.213
m	-	0.126
n	n	0.652
n	n_s	0.12
n	nː	0.12
p	p	0.594
p	β_i	0.392
s	s	0.675
s	t	0.306
t	t	0.345
t	θ	0.343
t	θ_s	0.122
t	d_s	0.054
t	d	0.052
t	ð	0.052
t_#>	#>	0.509
v	β	0.596
v	f	0.253
v	s	0.108
x	h	0.457
x	h_t	0.156
x	x	0.108
x	ɣ	0.108
z	s	0.944
z	r	0.059
ŋ	n	0.342
ŋ	ŋ	0.291
ŋ	ŋ_ɡ	0.151
ŋ	n_θ	0.131
ŋ	h	0.072
ɐ	r	0.371
ɐ	a	0.349
ɐ	-	0.124
ɐ	oː	0.081
ɕ	k	0.411
ɕ	ɡ_s	0.124
ɕ	k_s	0.108
ɕ	s	0.108
ɕ	ɣ	0.108
ɕ	x	0.079
ə	a	0.489
ə	-	0.199
ə	i	0.096
ə	j_a	0.073
ə	u	0.073
ɣ	ɡ	1.0
ɪ	ˈi	0.509
ʀ	r	0.913
ʀ	j	0.059
ʃ	s	0.561
ʃ	s_k	0.217
ʃ	k_s	0.2
ʋ	w	0.856
ʋ	ʍ	0.136
ʦ	t	0.839
ʦ	r_t	0.154
ˈa	ˈa	0.829
ˈa	ˈi	0.066
ˈa	ˈɛː	0.065
ˈa	ˈu	0.057
ˈaʊ̯	ˈɔː	0.561
ˈaʊ̯	ˈuː	0.188
ˈaʊ̯	oː	0.08
ˈaʊ̯	ˈɔ	0.051
ˈaː	ˈa	1.0
ˈe	ˈi	0.834
ˈe	ˈɛː	0.163
ˈeɪ̯	ˈiː_s	0.723
ˈeɪ̯	a	0.211
ˈeː	ˈɛː	0.389
ˈeː	ˈiu̯	0.257
ˈeː	ˈɛ	0.19
ˈeː	r	0.076
ˈeː	ˈeː	0.056
ˈiː	ˈiː	0.59
ˈiː	ˈɛː_w	0.226
ˈiː	ˈiu̯	0.081
ˈiː	iː	0.07
ˈo	ˈu	0.509
ˈoː	ˈoː	0.421
ˈoː	ˈeː	0.2
ˈoː	ˈɔ_r	0.119
ˈoː	ˈa	0.099
ˈoː	ˈuː	0.066
ˈoː	ˈɔː	0.055
ˈu	ˈu	1.0
ˈuː	ˈɔː	0.492
ˈuː	ˈɔ	0.364
ˈuː	ˈuː	0.099
ˈyː	ˈɔː	0.303
ˈyː	ˈoː	0.249
ˈyː	ˈu	0.127
ˈœ	ˈi	0.776
ˈœ	ˈu	0.178
ˈɔ	ˈu	0.457
ˈɔ	ˈɔ	0.231
ˈɔ	ˈɔː	0.201
ˈɔ	ˈeː	0.079
ˈɔʏ̯	j	0.132
ˈɛ	ˈa	0.326
ˈɛ	ˈi	0.308
ˈɛ	ˈɛ	0.166
ˈɛ	ˈɛː	0.1
ˈɛː	ˈa	0.389
ˈɛː	ˈɛ_r	0.245
ˈɛː	ˈi_ɡ	0.13
ˈɛː	ˈɛ	0.125
ˈɛː	ˈi	0.075
ˈɪ	ˈi	0.755
ˈɪ	ˈa	0.135
ˈɪ	ˈiː	0.102
ˈʊ	ˈɔ	0.66
ˈʊ	ˈu	0.171
ˈʏ	ˈiu̯	0.594
ˈʏ	ˈu	0.392
