Ripuarian	Gothic	probability
b	b	0.982
d	θ	0.426
d	d	0.375
d	ð	0.199
f	f	0.689
f	p	0.164
f	f_s	0.095
h	h	1.0
j	ɡ	0.787
j	j	0.213
k	k	0.492
k	d_s	0.183
k	ɡ_s	0.118
k	d	0.09
k	h	0.072
l	l	0.777
l	h_l	0.115
l	lː	0.1
m	m	0.698
m	m_s	0.163
m	-	0.139
n	n	0.605
n	nː	0.15
n	n_s	0.142
n	m	0.055
p	p	0.552
p	β_i	0.448
s	t	0.77
s	s	0.23
t	θ	0.417
t	t	0.309
t	θ_s	0.111
t	d	0.082
v	β	0.689
v	f	0.293
x	h	0.349
x	h_t	0.261
x	x	0.212
x	ɣ	0.178
z	s	0.777
z	s_w	0.162
z	r	0.061
ŋ	n	0.437
ŋ	ŋ	0.38
ŋ	n_θ	0.134
ɐ	r	0.371
ɐ	a	0.237
ɐ	-	0.189
ɐ	oː	0.109
ɕ	k	0.575
ɕ	s	0.292
ɕ	ɡ_s	0.109
ə	a	0.558
ə	-	0.122
ə	u	0.091
ə	i	0.084
ə	j_a	0.083
ɣ	ɡ	1.0
ɪ	u	1.0
ʀ	r	0.896
ʀ	ˈi	0.067
ʃ	s	0.516
ʃ	s_k	0.288
ʃ	z	0.117
ʃ	k_s	0.079
ʋ	w	0.782
ʋ	ʍ	0.218
ʦ	t	0.784
ʦ	r_t	0.216
ˈa	ˈa	0.765
ˈa	ˈɛː	0.086
ˈa	ˈi	0.085
ˈa	ˈu	0.064
ˈaʊ̯	ˈɔː	0.598
ˈaʊ̯	ˈuː	0.211
ˈaʊ̯	oː	0.145
ˈaː	ˈa	1.0
ˈe	ˈi	0.937
ˈe	ˈɛː	0.063
ˈeɪ̯	ˈiː_s	0.833
ˈeɪ̯	a	0.167
ˈeː	ˈɛː	0.42
ˈeː	ˈɛ	0.331
ˈeː	ˈiu̯	0.217
ˈiː	ˈiː	0.715
ˈiː	w_s	0.125
ˈiː	w	0.085
ˈiː	ˈiu̯	0.057
ˈo	ˈu	1.0
ˈoː	ˈoː	0.427
ˈoː	ˈa	0.161
ˈoː	ˈeː	0.145
ˈoː	ˈɔ_r	0.122
ˈoː	ˈiu̯	0.057
ˈu	ˈu	1.0
ˈuː	ˈɔ	0.499
ˈuː	ˈɔː	0.345
ˈuː	ˈuː	0.107
ˈyː	ˈɔː	0.402
ˈyː	ˈu	0.3
ˈyː	ˈoː	0.298
ˈœ	ˈi	0.792
ˈœ	ˈu	0.208
ˈɔ	ˈu	0.498
ˈɔ	ˈɔ	0.253
ˈɔ	ˈɔː	0.142
ˈɔ	ˈeː	0.106
ˈɔʏ̯	j	1.0
ˈɛ	ˈa	0.413
ˈɛ	ˈi	0.353
ˈɛ	ˈɛ	0.145
ˈɛ	ˈɛː	0.089
ˈɛː	ˈa	0.402
ˈɛː	ˈɛ_r	0.255
ˈɛː	ˈi_ɡ	0.214
ˈɛː	ˈɛ	0.089
ˈɪ	ˈi	0.69
ˈɪ	ˈa	0.185
ˈɪ	ˈiː	0.125
ˈʊ	ˈɔ	0.76
ˈʊ	ˈu	0.24
ˈʏ	ˈiu̯	0.722
ˈʏ	ˈu	0.278
