Ripuarian	Gothic	probability
b	b	0.956
b	t	0.054
d	θ	0.478
d	d	0.411
d	ð	0.097
f	f	0.656
f	p	0.191
f	f_s	0.095
f	b	0.051
h	h	1.0
j	ɡ	0.693
j	j	0.295
k	k	0.409
k	d_s	0.177
k	h	0.131
k	ɡ_s	0.114
k	d	0.086
l	l	0.884
l	lː	0.092
l	n	0.037
m	m	0.632
m	m_s	0.232
m	-	0.12
n	n	0.565
n	n_s	0.12
n	nː	0.12
n	a_n	0.057
n	m	0.044
p	β_i	0.517
p	p	0.45
s	s	0.697
s	t	0.279
t	t	0.358
t	θ	0.313
t	θ_s	0.111
t	-	0.075
t	d_s	0.049
v	β	0.596
v	f	0.253
v	s	0.108
x	h	0.457
x	h_t	0.156
x	x	0.108
x	ɣ	0.108
z	s	0.765
z	s_w	0.234
ŋ	n	0.342
ŋ	ŋ	0.291
ŋ	ŋ_ɡ	0.151
ŋ	n_θ	0.131
ŋ	h	0.072
ɐ	r	0.343
ɐ	a_r	0.311
ɐ	-	0.114
ɐ	oː	0.089
ɐ	a	0.056
ɕ	k	0.411
ɕ	ɡ_s	0.124
ɕ	k_s	0.108
ɕ	s	0.108
ɕ	ɣ	0.108
ə	a_n	0.536
ə	-	0.199
ə	i	0.096
ə	u	0.073
ə	a	0.042
ɣ	ɡ	1.0
ɪ	ˈi	0.509
ʀ	r	0.946
ʀ	j	0.061
ʃ	s	0.561
ʃ	s_k	0.217
ʃ	k_s	0.2
ʃ	z	0.04
ʋ	w	0.856
ʋ	ʍ	0.136
ʦ	t	0.839
ʦ	r_t	0.154
ˈa	ˈa	0.829
ˈa	ˈi	0.066
ˈa	ˈɛː	0.065
ˈa	ˈu	0.057
ˈaʊ̯	ˈɔː	0.488
ˈaʊ̯	ˈɔ	0.28
ˈaʊ̯	ˈuː	0.178
ˈaː	ˈa	1.0
ˈe	ˈi	0.834
ˈe	ˈɛː	0.163
ˈeɪ̯	ˈiː_s	1.0
ˈeː	ˈɛː	0.403
ˈeː	ˈiu̯	0.251
ˈeː	ˈɛ	0.186
ˈeː	ˈa	0.075
ˈeː	ˈeː	0.056
ˈiː	ˈiː	0.564
ˈiː	w_s	0.249
ˈiː	ˈiu̯	0.084
ˈiː	w	0.067
ˈo	ˈu	0.509
ˈoː	ˈoː	0.409
ˈoː	ˈeː	0.194
ˈoː	ˈa	0.076
ˈoː	ˈɔ_r	0.076
ˈoː	ˈa_h	0.064
ˈu	ˈu	1.0
ˈuː	ˈɔː	0.457
ˈuː	ˈɔ	0.339
ˈuː	ˈuː	0.095
ˈuː	ˈu	0.064
ˈyː	ˈu	0.322
ˈyː	ˈɔː	0.286
ˈyː	ˈoː	0.204
ˈœ	ˈi	0.794
ˈœ	ˈu	0.168
ˈɔ	ˈu	0.457
ˈɔ	ˈɔ	0.231
ˈɔ	ˈɔː	0.201
ˈɔ	ˈeː	0.079
ˈɔʏ̯	j	0.132
ˈɛ	ˈi	0.377
ˈɛ	ˈa	0.296
ˈɛ	ˈɛ	0.151
ˈɛ	ˈɛː	0.093
ˈɛː	ˈa	0.389
ˈɛː	ˈɛ_r	0.245
ˈɛː	ˈi_ɡ	0.13
ˈɛː	ˈɛ	0.125
ˈɛː	ˈi	0.075
ˈɪ	ˈi	0.755
ˈɪ	ˈa	0.135
ˈɪ	ˈiː	0.102
ˈʊ	ˈɔ	0.66
ˈʊ	ˈu	0.171
ˈʏ	ˈiu̯	0.594
ˈʏ	ˈu	0.392
