West Flemish	Proto-Germanic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɑi̯	1.0
ˈɔ_ɾ	r_ˈu	1.0
ˈɔ	ˈu	1.0
ˈɑ	ˈɑ	1.0
ˈœ_l	ˈu_lː	1.0
ˈœ	ˈu	1.0
ˈøː	ˈu	1.0
ˈæ_ɾ	r_ˈi	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈi	ˈiː	1.0
ʃ_h	s_k	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ə_l	l_ɑ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
n_ə	x_u	1.0
j	j	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
z	s	0.926
s	s	0.913
l	l	0.889
ʋ	w	0.87
v	ɸ	0.853
t	t	0.846
ɦ	ɣ	0.84
p	p	0.833
k	k	0.833
ɾ	r	0.822
m	m	0.714
ˈæ	ˈe	0.667
n	n	0.667
ˈoː	ˈɑu̯	0.625
v̥	β_ɑ	0.625
ˈɛ	ˈi	0.6
ˈiə̯	ˈeu̯	0.5
ˈeː	ˈe	0.5
h	x	0.5
ˈɒː	ˈɑ	0.474
d	θ	0.467
d	d	0.467
ˈu	ˈu	0.444
ˈɛ	ˈɑ	0.4
#>	z_#>	0.389
ˈoː	ˈu	0.375
v̥	β	0.375
h	ɣ_ɑ	0.375
#>	ɑ̃_#>	0.364
ˈeː	ˈɑi̯	0.357
ˈu	ˈɑ_l	0.333
n	ɑ_n	0.303
m	m_ɑ	0.286
ˈɒː	ˈɛː	0.263
ə	ɔ̃ː	0.257
ˈu	x_ˈu	0.222
ˈiə̯	ˈe	0.222
d̥	ð	0.222
ə	ɔːː	0.2
d̥	d_ɑ	0.185
ə	u	0.171
ˈæ	ˈɑ	0.167
ˈæ	ˈi	0.167
ˈiə̯	ˈiu̯	0.167
p	pː	0.167
k	ɡ_ɑ	0.167
ɦ	ɣ_j	0.16
ˈɒː	ˈɑː	0.158
t	t_ɑ	0.154
#>	ɑ_z_#>	0.154
d̥	θ_ɑ̃	0.148
d̥	θ	0.148
v	β	0.147
ˈeː	ˈi	0.143
ə	ɔː	0.143
ʋ	xʷ	0.13
h	ɣ_i	0.125
ˈiə̯	ˈi_j	0.111
l	l_ɑ	0.111
d̥	ð_ɑ	0.111
d̥	d	0.111
ˈɒː	ˈɑ_x	0.105
ɾ	r_ɑ	0.089
s	s_k	0.087
z	s_w	0.074
d̥	d_u	0.074
d	ð_ɛː	0.067
ə	ɑ	0.057
ə	i_j	0.057
ə	i	0.057
ə	e	0.057
