West Flemish	Proto-Germanic	probability
#>	ɑ̃_#>	1.0
<#	<#_x	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ɸ	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_ɣ	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ˈu	<#_x_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɒː	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɛː	<#_ˈɑi̯	1.0
h	k	1.0
h_t	x_t	1.0
l_ˈuə̯	l_ˈɔː	1.0
m	m	1.0
n_#>	n_ɑ̃_#>	1.0
n_d̥	n_d	1.0
n_ə	u_n	1.0
s_t	s_t	1.0
v_ə	i_ɸ	1.0
v̥	β_ɑ	1.0
w	l	1.0
ŋ	ŋ_ɡ	1.0
ə_l	l_ɑ	1.0
ɦ	ɣ	1.0
ɦ_n	ɣ_ɑ_n	1.0
ɾ_#>	r_#>	1.0
ɾ_m	r_m_ɑ	1.0
ɾ_ˈoː	r_ˈɑu̯	1.0
ˈi	ˈiː	1.0
ˈoː_v̥	ˈɑu̯_β	1.0
ˈoː_ɾ	ˈu_r	1.0
ˈuə̯	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈyː_s	ˈuː_s	1.0
ˈæ	ˈe	1.0
ˈæ_w	ˈe_l	1.0
ˈæ_ɾ	r_ˈi	1.0
ˈøː	ˈu	1.0
ˈœ_l	ˈu_lː	1.0
ˈœ_ɦ	ˈu_ɣ	1.0
ˈɑ	ˈɑ	1.0
ˈɑ_h	ˈɑ_x	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɔ	ˈu	1.0
ˈɔ_w	ˈɑ_l	1.0
ˈɔ_ɾ	r_ˈu	1.0
ˈɪ	ˈi	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ɾ	r_i	0.091
ˈiə̯	ˈi_j	0.111
ˈu	ˈu	0.571
<#_ʋ	<#_w	0.812
l	l	0.812
p	pː	0.182
ə	z	0.12
ə	s	0.12
ə_#>	ɔ̃ː_#>	0.562
ɦ̥_#>	ɑ_z	0.2
ɦ̥_#>	ɣ	0.2
ʋ	ɑ	0.2
ˈiə̯	ˈe	0.222
d̥	ð	0.273
k	k_i	0.333
t	t_ɑ	0.333
t	t	0.593
ˈeː	ˈi	0.143
<#_ˈoː	<#_ˈɑu̯	0.4
d̥	θ	0.364
k_#>	k	0.4
s	s_k	0.4
t	t_u	0.074
ˈɛ	ˈɑ	0.4
ˈɛː	ˈɑi̯	0.714
<#_d	<#_θ	0.5
<#_d	<#_d	0.5
n	n_i	0.095
n	n	0.905
s_#>	s_k_ɑ_z	0.5
s_#>	s	0.5
t_#>	t	0.5
t_#>	t_s_#>	0.5
v	ɸ	0.25
v	β	0.75
ɾ	r	0.795
ˈeː	ˈe	0.5
ˈiə̯	ˈeu̯	0.5
ˈoː	ˈu	0.25
ˈoː	ˈɑu̯	0.75
<#_ˈoː	<#_ˈu	0.6
d	-	0.286
d	ð_ɛː	0.286
d̥	ð_ɑ	0.136
k_#>	s_#>	0.6
s	s	0.6
ə	ɑ	0.16
ə	ɔː_#>	0.16
ɦ̥_#>	ɣ_ɑ_z	0.6
ˈɒː	ˈɑ	0.556
ˈɛ	ˈi	0.6
ˈɛː	ˈɑi̯_w	0.286
d̥	d	0.227
k	k	0.667
ˈeː	ˈɑi̯	0.357
ˈiə̯	ˈiu̯	0.167
ˈɒː	ˈɑː	0.167
<#_ʋ	<#_xʷ	0.188
l	l_ɑ	0.188
p	p	0.818
ə	-	0.08
ə	e	0.08
ə	u	0.28
ə_#>	ɔːː_#>	0.438
ɾ	z	0.068
ʋ	w	0.8
ˈɒː	ˈɛː	0.278
d	θ	0.429
ˈu	ˈɑ_l	0.429
