West Flemish	Proto-Germanic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɑi̯	1.0
ˈɛ	ˈi	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ	ˈɑ	1.0
ˈœ	ˈu	1.0
ˈøː	ˈu	1.0
ˈæ_ɾ	r_ˈi	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈi	ˈiː	1.0
ˈeː_v	ˈe_β	1.0
ʃ_h	s_k	1.0
ɦ̥	ɣ_ɑ	1.0
ɦ	ɣ	1.0
ɡ̊	ɡ_ɑ	1.0
ə_l	l_ɑ	1.0
ə_#>	#>	1.0
z̥	s	1.0
n_ə	x_u	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
ɾ	r	0.93
z	s	0.926
v	ɸ	0.903
l	l	0.895
ʋ	w	0.87
ˈɔ	ˈu	0.833
p	p	0.833
s	s	0.815
ˈæ	ˈe	0.8
w	l	0.8
t	t	0.789
n	n	0.636
ˈoː	ˈɑu̯	0.625
v̥	β_ɑ	0.625
ŋ	ŋ	0.545
ˈiə̯	ˈeu̯	0.5
ˈɒː	ˈɑ	0.474
ŋ	ŋ_ɡ	0.455
ˈu	ˈu	0.444
d	θ	0.438
d	d	0.438
ˈeː	ˈɑi̯	0.417
ˈeː	ˈe	0.417
ˈoː	ˈu	0.375
v̥	β	0.375
#>	ɑ̃_#>	0.359
ˈu	ˈɑ_l	0.333
#>	z_#>	0.333
n	ɑ_n	0.318
ˈɒː	ˈɛː	0.263
ə	ɔ̃ː	0.25
ˈu	x_ˈu	0.222
ˈiə̯	ˈe	0.222
d̥	ð	0.222
#>	ɑ_z_#>	0.222
t	t_ɑ	0.211
ˈæ	ˈi	0.2
w	l_i	0.2
ə	ɔːː	0.194
ə	u	0.194
d̥	d_ɑ	0.185
ˈɔ	ˈɑ	0.167
ˈiə̯	ˈiu̯	0.167
ˈeː	ˈi	0.167
p	pː	0.167
ˈɒː	ˈɑː	0.158
d̥	θ_ɑ̃	0.148
d̥	θ	0.148
ʋ	xʷ	0.13
ˈiə̯	ˈi_j	0.111
ə	i	0.111
s	s_ɑ̃	0.111
d̥	ð_ɑ	0.111
d̥	d	0.111
ˈɒː	ˈɑ_x	0.105
l	lː	0.105
v	β	0.097
ə	ɔː	0.083
z	s_w	0.074
s	s_k	0.074
d̥	d_u	0.074
d	ð_ɛː	0.062
d	-	0.062
ə	ɑ	0.056
ə	j_ɔː	0.056
ə	e	0.056
#>	s_#>	0.052
