West Flemish	Proto-Germanic	probability
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ	ˈi	1.0
ˈɔ_w	ˈɑ_l	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_h	ˈɑ_x	1.0
ˈɑ	ˈɑ	1.0
ˈœ_l	ˈu_lː	1.0
ˈœ	ˈu	1.0
ˈøː	ˈu	1.0
ˈæ_ɾ	r_ˈi	1.0
ˈæ_w	ˈe_l	1.0
ˈyː_s	ˈuː_s	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈoː_ɾ	ˈu_r	1.0
ˈi	ˈiː	1.0
ʋ	w	1.0
ɾ_ˈoː	r_ˈɑu̯	1.0
ɾ_m	r_m_ɑ	1.0
ɦ̥	z	1.0
ɦ_n	ɣ_ɑ_n	1.0
ɦ	ɣ	1.0
ə_l	l_ɑ	1.0
ŋ	ŋ_ɡ	1.0
w	l	1.0
v̥_#>	β_ɑ_z_#>	1.0
v̥	β	1.0
t_n	t_ɑ_n	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
n_d	n_θ	1.0
n_#>	n_ɑ̃_#>	1.0
m	m	1.0
l_ˈuə̯	l_ˈɔː	1.0
h_t	x_t	1.0
h	k	1.0
d̥_#>	z_#>	1.0
<#_ˈɛː	<#_ˈɑi̯	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɒː	<#_ˈɑ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_x_ˈu	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɣ	1.0
<#_z	<#_s	1.0
<#_v	<#_ɸ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#	<#_x	1.0
#>	ɑ̃_#>	1.0
n	n	0.926
l	l	0.812
<#_ʋ	<#_w	0.812
ɾ	r	0.811
ˈoː	ˈɑu̯	0.786
ɦ̥_#>	ɣ_ɑ_z_#>	0.75
k	k	0.75
ˈɛː	ˈɑi̯	0.714
ˈæ	ˈe	0.714
ˈɔ	ˈu	0.7
ə	ɑ	0.667
ə_#>	#>	0.615
ˈɛ	ˈi	0.6
v	β	0.6
s	s_k	0.6
<#_ˈoː	<#_ˈu	0.6
ˈu	ˈu	0.571
k_#>	z_#>	0.571
ˈɒː	ˈɑ	0.556
d̥	θ	0.545
ˈiə̯	ˈeu̯	0.5
ˈeː	ˈe	0.5
d	ð_ɛː	0.5
d	-	0.5
<#_d	<#_θ	0.5
<#_d	<#_d	0.5
ɾ_#>	r_#>	0.474
p	p	0.455
d̥	ð	0.455
ˈu	ˈɑ_l	0.429
k_#>	k_s_#>	0.429
ˈɛ	ˈɑ	0.4
v	ɸ	0.4
s	s	0.4
<#_ˈoː	<#_ˈɑu̯	0.4
t_#>	t_ɑ_z_#>	0.375
p	p_ɑ	0.364
ˈeː	ˈɑi̯	0.357
ə	e	0.333
ˈɔ	-	0.3
ˈɛː	ˈɑi̯_w	0.286
ˈæ	ˈɑ	0.286
ˈɒː	ˈɛː	0.278
ɾ_#>	r_ɑ_z_#>	0.263
ɦ̥_#>	ɑ_z_#>	0.25
t_#>	t_s_#>	0.25
k	k_i_j	0.25
ə_#>	ɔ̃ː_#>	0.231
ˈiə̯	ˈe	0.222
ˈoː	ˈu	0.214
l	l_ɑ	0.188
<#_ʋ	<#_xʷ	0.188
p	pː	0.182
ˈɒː	ˈɑː	0.167
ˈiə̯	ˈiu̯	0.167
ɾ_#>	#>	0.158
ˈeː	ˈi	0.143
t_#>	t_u_z_#>	0.125
t_#>	t_i_z_#>	0.125
t_#>	t_#>	0.125
ˈiə̯	ˈi_j	0.111
ɾ	r_i	0.108
ɾ_#>	r_u_z_#>	0.105
ə_#>	ɔː_#>	0.103
ɾ	r_ˈu	0.081
n	z	0.074
ə_#>	j_ɑ_z_#>	0.051
