West Flemish	West Flemish	probability
ˈɛː	ˈɑi̯	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈu	1.0
ˈæ_ɾ	r_ˈi	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈeː_v	ˈe_β	1.0
ʃ_h	s_k	1.0
ɾ_#>	#>	1.0
ɪ	i	1.0
ɦ̥	ɣ_ɑ	1.0
ə_l	l_ɑ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
n_ə	nː_i	1.0
j	-	1.0
iə̯	e_x	1.0
h	x	1.0
b	b	1.0
<#_ˈɛː	<#	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
m	m	0.955
z	s	0.926
v	ɸ	0.903
t	t	0.897
l	l	0.895
ɦ	ɣ	0.833
p	p	0.818
ˈɔ	ˈu	0.8
ˈæ	ˈe	0.8
ʋ	w	0.8
s	s	0.8
ɾ	r	0.78
ˈɪ	ˈi	0.733
ˈi	ˈiː	0.727
ˈɛ	ˈi	0.667
ˈœ	ˈu	0.667
k	k	0.632
v̥	β_ɑ	0.625
n	n	0.603
ˈoː	ˈɑu̯	0.593
ˈɒː	ˈɑ	0.474
d	d	0.452
ˈu	ˈu	0.444
ˈiə̯	ˈeu̯	0.429
d	θ	0.419
ˈeː	ˈɑi̯	0.417
ˈeː	ˈe	0.417
v̥	β	0.375
#>	ɑ̃_#>	0.37
n	ɑ_n	0.368
ˈɛ	ˈɑ	0.333
ˈu	ˈɑ_l	0.333
ˈoː	ˈu	0.333
d̥	ð	0.333
#>	z_#>	0.327
ˈi	-	0.273
ˈɪ	-	0.267
ˈɒː	ˈɛː	0.263
ə	ɔ̃ː	0.243
ˈœ	-	0.222
ˈu	x_ˈu	0.222
#>	ɑ_z_#>	0.216
k	ɡ_ɑ	0.211
ˈɔ	-	0.2
ˈæ	ˈi	0.2
ˈiə̯	ˈe	0.19
ə	ɔːː	0.189
d̥	d_ɑ	0.185
p	pː	0.182
ˈeː	ˈi	0.167
ɦ	ɣ_j	0.167
ˈɒː	ˈɑː	0.158
k	k_i	0.158
d̥	θ_ɑ̃	0.148
d̥	θ	0.148
ˈiə̯	ˈiu̯	0.143
ˈiə̯	-	0.143
ʋ	xʷ	0.12
ˈœ	ˈĩː	0.111
d̥	d	0.111
ə	u	0.108
ə	-	0.108
ˈɒː	ˈɑ_x	0.105
l	lː	0.105
s	x_s	0.1
s	s_k	0.1
v	β	0.097
ˈiə̯	ˈi_j	0.095
ɾ	r_ɑ	0.085
ə	ɔː	0.081
ə	i_z	0.081
ʋ	-	0.08
ˈoː	-	0.074
z	s_w	0.074
d̥	d_u	0.074
d	ð_ɛː	0.065
d	-	0.065
#>	s_#>	0.056
ə	z	0.054
ə	j_ɔː	0.054
ə	e	0.054
ɾ	ɛː_r	0.051
ɾ	-	0.051
t	tː	0.051
t	t_ɑ	0.051
