West Flemish	Proto-Germanic	probability
ˈɛː	ˈɑi̯	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈu	1.0
ˈæ_ɾ	r_ˈi	1.0
ˈuə̯	ˈɔː	1.0
ˈi	ˈiː	1.0
ˈeː_v	ˈe_β	1.0
ʃ_h	s_k	1.0
ɾ_#>	#>	1.0
ɦ̥	ɣ_ɑ	1.0
ə_l	l_ɑ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
m	m	1.0
j	-	1.0
h	x	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
z	s	0.926
v	ɸ	0.903
s	s	0.9
l	l	0.895
t	t	0.85
ˈɪ	ˈi	0.846
ɦ	ɣ	0.833
ɾ	r	0.814
ˈɔ	ˈu	0.8
ˈæ	ˈe	0.8
ˈyː	ˈuː	0.8
ʋ	w	0.8
k	k	0.789
n	n	0.686
ˈɛ	ˈi	0.667
ˈœ	ˈu	0.667
p	p	0.667
v̥	β_ɑ	0.625
ˈoː	ˈɑu̯	0.593
ˈɒː	ˈɑ	0.474
d	θ	0.467
d	d	0.467
ˈu	ˈu	0.444
ˈeː	ˈɑi̯	0.417
ˈeː	ˈe	0.417
ˈiə̯	ˈeu̯	0.409
#>	ɑ̃_#>	0.376
v̥	β	0.375
ˈɛ	ˈɑ	0.333
ˈœ	-	0.333
ˈu	ˈɑ_l	0.333
ˈoː	ˈu	0.333
d̥	ð	0.333
#>	z_#>	0.318
ˈɒː	ˈɛː	0.263
n	ɑ_n	0.257
ə	ɔ̃ː	0.237
#>	ɑ_z_#>	0.229
ˈu	x_ˈu	0.222
k	ɡ_ɑ	0.211
ˈɔ	ˈɑ	0.2
ˈæ	ˈi	0.2
ˈyː	-	0.2
d̥	d_ɑ	0.185
ə	ɔːː	0.184
ˈiə̯	ˈe	0.182
ˈiə̯	-	0.182
ˈeː	ˈi	0.167
ɦ	ɣ_j	0.167
p	pː	0.167
p	p_ɑ	0.167
ˈɒː	ˈɑː	0.158
ˈɪ	-	0.154
d̥	θ_ɑ̃	0.148
d̥	θ	0.148
ˈiə̯	ˈiu̯	0.136
ʋ	xʷ	0.12
d̥	d	0.111
ˈɒː	ˈɑ_x	0.105
ə	u	0.105
ə	-	0.105
l	lː	0.105
t	t_ɑ	0.1
s	s_k	0.1
v	β	0.097
ˈiə̯	j	0.091
ʋ	-	0.08
ə	ɔː	0.079
ə	i_z	0.079
ˈoː	-	0.074
z	s_w	0.074
d̥	d_u	0.074
ɾ	r_ɑ	0.068
d	ð_ɛː	0.067
#>	s_#>	0.057
ə	z	0.053
ə	j_ɔː	0.053
ə	i	0.053
ə	e	0.053
ɾ	-	0.051
