West Flemish	Proto-Germanic	probability
ˈɔ_ɾ	r_ˈu	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈu	1.0
ˈæ_ɾ	r_ˈi	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈiə̯_n	ɑi̯	1.0
ˈeː_v	ˈe_β	1.0
ʃ_h	s_k	1.0
ɾ_n	r_n	1.0
ɪ	i	1.0
ɦ̥	ɣ_ɑ	1.0
ɦ	ɣ	1.0
ə_l	l_ɑ	1.0
ŋ	ŋ	1.0
ç	ɣ	1.0
z̥	s	1.0
w	l	1.0
t_ə	t	1.0
s_l	s_l	1.0
iə̯	e_x	1.0
h	x	1.0
b	b	1.0
ˈɛː	ˈɑi̯	0.936
z	s	0.934
t	t	0.903
s	s	0.872
p	p	0.871
ɾ	r	0.859
ˈɔ	ˈu	0.857
ʋ	w	0.855
m	m	0.85
v	ɸ	0.843
ˈi	ˈiː	0.801
ˈu	ˈu	0.79
ˈɪ	ˈi	0.754
l	l	0.752
ˈæ	ˈe	0.751
ˈœ	ˈu	0.7
n	n	0.672
v̥	β_ɑ	0.635
ˈɒː	ˈɑ	0.538
ˈoː	ˈɑu̯	0.536
k	k	0.526
ˈɛ	ˈi	0.5
d	d	0.46
ˈeː	ˈɑi̯	0.457
d	θ	0.412
ˈeː	ˈe	0.402
ˈoː	ˈu	0.395
ˈiə̯	ˈeu̯	0.375
v̥	β	0.365
ˈɒː	ˈɛː	0.325
n	ɑ_n	0.291
ˈiə̯	ˈe	0.263
ˈɛ	ˈɑ	0.25
ˈɛ	-	0.25
d̥	ð	0.25
ˈæ	ˈi	0.249
ˈɪ	-	0.246
ə	ɔ̃ː	0.226
ˈu	ˈɑ_l	0.21
ə	ɔːː	0.205
ˈœ	-	0.201
ˈi	-	0.199
d̥	d_ɑ	0.179
k	k_i	0.17
k	ɡ_ɑ	0.158
v	β	0.157
m	mː	0.15
l	lː	0.148
k	k_s	0.147
ˈiə̯	ˈiu̯	0.145
ˈɔ	ˈɑ	0.143
d̥	θ_ɑ̃	0.143
d̥	θ	0.143
ˈeː	ˈi	0.141
ˈɒː	ˈɑː	0.136
p	pː	0.129
ˈiə̯	ˈi_j	0.113
d̥	ð_ɑ	0.107
d̥	d	0.107
ʋ	xʷ	0.106
ˈiə̯	-	0.104
ə	-	0.103
s	s_k	0.102
l	l_ɑ	0.1
ˈœ	ˈĩː	0.098
ə	e	0.086
ə	u	0.085
d̥	d_u	0.071
ˈoː	-	0.069
ɾ	r_ɑ	0.069
ə	i	0.067
z	s_w	0.066
ə	ɑ	0.065
ˈɛː	jː	0.064
ə	j	0.064
d	ð_ɛː	0.064
d	-	0.064
ə	ɔː	0.06
t	t_ɛː	0.053
