West Flemish	Proto-Germanic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɑi̯	1.0
ˈɒː_t	ˈɑ_t	1.0
ˈɑ	ˈɑ	1.0
ˈœ	ˈu	1.0
ˈøː	ˈu	1.0
ˈæ_ɾ	r_ˈi	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈi	ˈiː	1.0
ʃ_h	s_k	1.0
ɦ̥	ɣ_ɑ	1.0
ɡ̊	ɡ	1.0
ə_l	l_ɑ	1.0
ə_#>	#>	1.0
m	m	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈoː	<#_ˈɑu̯	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
ɾ	r	0.931
z	s	0.923
ɦ	ɣ	0.92
l	l	0.895
s	s	0.889
ʋ	w	0.87
v	ɸ	0.848
p	p	0.833
ˈɔ	ˈu	0.818
ŋ	ŋ	0.818
w	l	0.8
k	k	0.8
ˈæ	ˈe	0.667
n	n	0.662
t	t	0.639
v̥	β_ɑ	0.625
ˈɛ	ˈi	0.6
ˈoː	ˈɑu̯	0.591
ˈiə̯	ˈeu̯	0.5
ˈeː	ˈe	0.5
n_ə	x_u	0.5
n_ə	nː_i	0.5
d	d	0.483
d	θ	0.448
ˈoː	ˈu	0.409
ˈɛ	ˈɑ	0.4
#>	ɑ̃_#>	0.378
ˈɒː	ˈɑ	0.375
ˈu	ˈɑ_l	0.375
ˈu	ˈu	0.375
v̥	β	0.375
ˈeː	ˈɑi̯	0.357
#>	z_#>	0.324
ˈɒː	ˈɛː	0.312
n	ɑ_n	0.309
#>	ɑ_z_#>	0.27
ə	ɔ̃ː	0.257
ˈu	x_ˈu	0.25
ˈiə̯	ˈe	0.222
d̥	ð	0.222
ə	ɔːː	0.2
w	l_i	0.2
k	k_s	0.2
t	t_ɑ	0.194
ˈɒː	ˈɑː	0.188
d̥	d_ɑ	0.185
ˈɔ	ˈɑ	0.182
ŋ	ɡ	0.182
ə	u	0.171
ˈæ	ˈɑ	0.167
ˈæ	ˈi	0.167
ˈiə̯	ˈiu̯	0.167
p	pː	0.167
v	β	0.152
d̥	θ_ɑ̃	0.148
d̥	θ	0.148
ˈeː	ˈi	0.143
ʋ	xʷ	0.13
ˈɒː	ˈɑ_x	0.125
ə	i	0.114
ˈiə̯	ˈi_j	0.111
t	t_s	0.111
s	s_ɑ̃	0.111
d̥	ð_ɑ	0.111
d̥	d	0.111
l	lː	0.105
ə	ɔː	0.086
ɦ	ɣ_j	0.08
z	s_w	0.077
d̥	d_u	0.074
d	ð_ɛː	0.069
ə	ɑ	0.057
ə	j_ɔː	0.057
ə	e	0.057
t	t_ɛː	0.056
