West Flemish	Proto-Germanic	probability
ˈɛː	ˈɑi̯	1.0
ˈɒː_t	ˈɑ_t	1.0
ˈœ	ˈu	1.0
ˈøː	ˈu	1.0
ˈæ_ɾ	r_ˈi	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈi	ˈiː	1.0
ʃ	s	1.0
ɾ_#>	#>	1.0
ɦ_ɾ	ɣ_r	1.0
ɡ̊	ɡ	1.0
ə_l	l_ɑ	1.0
ə_#>	#>	1.0
n_ə	u	1.0
l	l	1.0
j	j	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
s	s	0.926
z	s	0.923
ˈɑ	ˈɑ	0.909
ɦ	ɣ	0.909
ɾ	r	0.904
ʋ	w	0.87
v	ɸ	0.848
ˈɔ	ˈu	0.818
ˈæ	ˈe	0.8
w	l	0.8
ɦ̥	ɣ_ɑ	0.75
ˈɪ	ˈi	0.692
n	n	0.686
ˈoː	ˈɑu̯	0.64
v̥	β_ɑ	0.625
m	m	0.619
t	t	0.611
ˈɛ	ˈi	0.6
ŋ	ɡ	0.6
k	k	0.6
h	x	0.533
ˈiə̯	ˈeu̯	0.5
ˈeː	ˈe	0.5
p	p	0.5
d	d	0.483
h	k	0.467
ˈu	ˈu	0.444
ˈɛ	ˈɑ	0.4
ŋ	ŋ	0.4
#>	z_#>	0.396
m	m_ɑ	0.381
d	θ	0.379
ˈɒː	ˈɑ	0.375
v̥	β	0.375
#>	ɑ̃_#>	0.371
ˈoː	ˈu	0.36
ˈeː	ˈɑi̯	0.357
ˈu	ˈɑ_l	0.333
p	p_ɑ	0.333
ˈɒː	ˈɛː	0.312
ə	ɔ̃ː	0.281
ɦ̥	ɣ_i	0.25
ə	ɔːː	0.25
t	t_ɑ	0.25
n	ɑ_n	0.243
ˈu	ˈu_ŋ	0.222
ˈiə̯	ˈe	0.222
d̥	ð	0.222
ˈæ	ˈi	0.2
w	l_i	0.2
k	k_s	0.2
k	k_i	0.2
ˈɒː	ˈɑː	0.188
d̥	d_ɑ	0.185
ˈɔ	ˈɑ	0.182
#>	ɑ_z_#>	0.182
ˈiə̯	ˈiu̯	0.167
p	pː	0.167
ˈɪ	ˈi_ŋ	0.154
ˈɪ	nː	0.154
v	β	0.152
d̥	θ_ɑ̃	0.148
d̥	θ	0.148
ˈeː	ˈi	0.143
t	t_s	0.139
ʋ	xʷ	0.13
ˈɒː	ˈɑ_x	0.125
ˈiə̯	ˈi_j	0.111
d̥	ð_ɑ	0.111
d̥	d	0.111
ə	ɔː	0.094
ə	u	0.094
ə	j	0.094
ˈɑ	ˈɑ_ŋ	0.091
ɦ	ɣ_j	0.091
z	s_w	0.077
s	x_s	0.074
d̥	d_u	0.074
d	ð_ɛː	0.069
d	-	0.069
ə	j_ɔː	0.062
ə	e	0.062
ə	-	0.062
ɾ	ɛː	0.058
