West Flemish	Proto-Germanic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɑi̯	1.0
ˈɔ_ɾ	r_ˈu	1.0
ˈɑ_s	ˈɑ_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ	ˈɑ	1.0
ˈœ	ˈu	1.0
ˈøː	ˈu	1.0
ˈæ_ɾ	r_ˈi	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈi	ˈiː	1.0
ˈeː_v	ˈe_β	1.0
ʃ_h	s_k	1.0
ə_l	l_ɑ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
m	m	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
z	s	0.926
s	s	0.905
v	ɸ	0.903
ʋ	w	0.87
ɾ	r	0.845
ɦ	ɣ	0.833
p	p	0.818
l	l	0.8
k	k	0.789
ˈɔ	ˈu	0.778
t	t	0.775
ɦ̥	ɣ_ɑ	0.75
ˈɛ	ˈi	0.667
ˈæ	ˈe	0.667
ˈoː	ˈɑu̯	0.625
v̥	β_ɑ	0.625
n	n	0.569
ˈɒː	ˈɑ	0.474
ˈiə̯	ˈeu̯	0.45
ˈu	ˈu	0.444
d	θ	0.438
d	d	0.438
ˈeː	ˈɑi̯	0.417
ˈeː	ˈe	0.417
#>	z_#>	0.39
ˈoː	ˈu	0.375
v̥	β	0.375
#>	ɑ̃_#>	0.371
n	ɑ_n	0.338
ˈɛ	ˈɑ	0.333
ˈu	ˈɑ_l	0.333
d̥	ð	0.333
ˈɒː	ˈɛː	0.263
ɦ̥	ɣ_i	0.25
ˈɔ	ˈɑ	0.222
ˈu	x_ˈu	0.222
k	ɡ_ɑ	0.211
ə	ɔ̃ː	0.209
ˈiə̯	ˈe	0.2
d̥	d_ɑ	0.185
p	pː	0.182
t	t_ɑ	0.175
ˈæ	ˈɑ	0.167
ˈæ	ˈi	0.167
ˈeː	ˈi	0.167
ɦ	ɣ_j	0.167
ə	ɔːː	0.163
ə	u	0.163
ˈɒː	ˈɑː	0.158
ˈiə̯	ˈiu̯	0.15
d̥	θ_ɑ̃	0.148
d̥	θ	0.148
#>	ɑ_z_#>	0.145
ə	-	0.14
ʋ	xʷ	0.13
d̥	d	0.111
ˈɒː	ˈɑ_x	0.105
ˈiə̯	ˈi	0.1
ˈiə̯	-	0.1
l	lː	0.1
l	l_ɑ	0.1
v	β	0.097
s	s_k	0.095
ɾ	r_ɑ	0.086
z	s_w	0.074
d̥	d_u	0.074
ə	ɔː	0.07
ə	i_z	0.07
n	n_ɑ	0.062
d	ð_ɛː	0.062
d	-	0.062
#>	s_#>	0.05
