Phone1	Phone2	Surprisal	OOV_Smoothed
#>	z_#>	1.336	5.102
#>	ɑ̃_#>	1.43	5.102
#>	ɑ_z_#>	2.455	5.102
<#	<#_x	0.0	5.102
<#_k	<#_k	0.0	5.102
<#_l	<#_l	0.0	5.102
<#_n	<#_n	0.0	5.102
<#_t	<#_t	0.0	5.102
<#_ɾ	<#_r	0.0	5.102
<#_ˈɑ	<#_ˈɑ	0.0	5.102
b	b	0.0	5.102
d	d	1.051	5.102
d	θ	1.399	5.102
d	-	3.858	5.102
d	ð_ɛː	3.858	5.102
d̥	ð	2.17	5.102
d̥	d_ɑ	2.433	5.102
d̥	θ	2.755	5.102
d̥	θ_ɑ̃	2.755	5.102
d̥	d	3.17	5.102
d̥	ð_ɑ	3.17	5.102
d̥	d_u	3.755	5.102
h	x	0.907	5.102
h	k	1.1	5.102
j	j	0.0	5.102
k	k	0.737	5.102
k	k_i	2.322	5.102
k	k_s	2.322	5.102
l	l	0.0	5.102
m	m	0.692	5.102
m	m_ɑ	1.392	5.102
n	n	0.544	5.102
n	ɑ_n	2.042	5.102
n	i	4.544	5.102
n_ə	u	0.0	5.102
p	p	1.0	5.102
p	p_ɑ	1.585	5.102
p	pː	2.585	5.102
s	s	0.111	5.102
s	x_s	3.755	5.102
t	t	0.71	5.102
t	t_ɑ	2.0	5.102
t	t_s	2.848	5.102
v	ɸ	0.237	5.102
v	β	2.722	5.102
v̥	β_ɑ	0.678	5.102
v̥	β	1.415	5.102
w	l	0.322	5.102
w	l_i	2.322	5.102
z	s	0.115	5.102
z	s_w	3.7	5.102
ŋ	ɡ	0.737	5.102
ŋ	ŋ	1.322	5.102
ə	ɔ̃ː	1.83	5.102
ə	ɔːː	2.0	5.102
ə	j	3.415	5.102
ə	u	3.415	5.102
ə	ɔː	3.415	5.102
ə	-	4.0	5.102
ə	e	4.0	5.102
ə	j_ɔː	4.0	5.102
ə_#>	#>	0.0	5.102
ə_l	l_ɑ	0.0	5.102
ɡ̊	ɡ	0.0	5.102
ɦ	ɣ	0.138	5.102
ɦ	ɣ_j	3.459	5.102
ɦ_ɾ	ɣ_r	0.0	5.102
ɦ̥	ɣ_ɑ	0.415	5.102
ɦ̥	ɣ_i	2.0	5.102
ɾ	r	0.146	5.102
ɾ	ɛː	4.115	5.102
ɾ	ð	4.7	5.102
ɾ_#>	#>	0.0	5.102
ʃ	s	0.0	5.102
ʋ	w	0.202	5.102
ʋ	xʷ	2.939	5.102
ˈeː	ˈe	1.0	5.102
ˈeː	ˈɑi̯	1.485	5.102
ˈeː	ˈi	2.807	5.102
ˈi	ˈiː	0.0	5.102
ˈiə̯	ˈeu̯	1.0	5.102
ˈiə̯	ˈe	2.17	5.102
ˈiə̯	ˈiu̯	2.585	5.102
ˈiə̯	ˈi_j	3.17	5.102
ˈoː	ˈɑu̯	0.644	5.102
ˈoː	ˈu	1.474	5.102
ˈu	ˈu	1.17	5.102
ˈu	ˈɑ_l	1.585	5.102
ˈu	ˈu_ŋ	2.17	5.102
ˈuə̯	ˈɔː	0.0	5.102
ˈyː	ˈuː	0.0	5.102
ˈæ	ˈe	0.322	5.102
ˈæ	ˈi	2.322	5.102
ˈæ_ɾ	r_ˈi	0.0	5.102
ˈøː	ˈu	0.0	5.102
ˈœ	ˈu	0.0	5.102
ˈɑ	ˈɑ	0.138	5.102
ˈɑ	ˈɑ_ŋ	3.459	5.102
ˈɒː	ˈɑ	1.415	5.102
ˈɒː	ˈɛː	1.678	5.102
ˈɒː	ˈɑː	2.415	5.102
ˈɒː	ˈɑ_x	3.0	5.102
ˈɒː_t	ˈɑ_t	0.0	5.102
ˈɔ	ˈu	0.29	5.102
ˈɔ	ˈɑ	2.459	5.102
ˈɛ	ˈi	0.737	5.102
ˈɛ	ˈɑ	1.322	5.102
ˈɛː	ˈɑi̯	0.0	5.102
ˈɪ	ˈi	0.531	5.102
ˈɪ	nː	2.7	5.102
ˈɪ	ˈi_ŋ	2.7	5.102
