Bellunese	Campidanese	probability
u	u	1.0
ʤ	ɡ	1.0
d	ð	0.21
i	ˈi	0.141
i	i	0.341
l	-	0.111
r	-	0.081
v	-	0.131
v	b	0.51
z	ʒ	0.811
ŋ	-	0.101
ŋ	ŋ	0.161
ʧ	j	0.681
ˈi	ˈe	0.061
ˈi	e	0.1
m	mː	0.112
o	o	0.092
ð	z	0.322
ɲ	d	0.282
θ	ʦ	0.052
θ	t	0.052
b	-	0.193
d	t	0.063
j	r	0.513
p	b	0.053
r	r	0.793
ð	b	0.463
ʧ	ɣ	0.093
ˈi	i	0.063
ˈo	ˈu	0.273
θ	ʒ	0.103
θ	l	0.173
i	j	0.164
n	nː	0.094
o	i	0.054
s	ʃː	0.194
s	s	0.654
t	t	0.754
w	u	0.224
z	-	0.114
ɲ	ɲː	0.554
ˈe	ˈi	0.4
ˈu	ˈo	0.114
a	-	0.095
e	e	0.265
l	l	0.625
o	ˈo	0.095
o	u	0.625
s	z	0.095
w	w	0.755
ɡ	k	0.125
ɲ	nː	0.165
θ	ʧ	0.475
a	e	0.066
a	a	0.826
o	-	0.126
v	p	0.056
v	β	0.206
ʧ	ʧ	0.226
ˈe	ˈe	0.526
ˈu	ˈu	0.886
ˈɔ	-	0.076
ˈɔ	ˈo	0.896
ˈɛ	ˈe	0.916
b	b	0.807
e	i	0.547
f	-	0.07
f	f	0.907
i	o	0.117
i	e	0.237
k	k	0.957
n	n	0.87
p	p	0.947
v	v	0.097
z	b	0.07
ð	ʤ	0.167
ˈo	ˈo	0.727
d	rː	0.08
d	d	0.418
j	-	0.318
l	ɖː	0.238
m	m	0.888
r	rː	0.078
θ	sː	0.058
θ	k	0.068
d	-	0.229
e	-	0.059
j	ʣ	0.139
t	ð	0.169
ŋ	n	0.679
ɡ	-	0.09
ɡ	ɣ	0.369
ɡ	ɡ	0.399
ˈa	ˈa	0.949
ˈi	ˈi	0.759
