Bellunese	Campidanese	probability
a	a	0.828
a	-	0.095
a	e	0.067
b	b	0.807
b	-	0.193
d	d	0.42
d	ð	0.211
d	-	0.189
d	rː	0.116
d	t	0.063
e	i	0.547
e	e	0.265
e	-	0.059
f	f	0.907
f	-	0.07
i	i	0.341
i	e	0.237
i	j	0.164
i	ˈi	0.141
i	o	0.117
j	r	0.513
j	-	0.318
j	ʣ	0.139
k	k	0.958
l	l	0.615
l	ɖː	0.243
l	-	0.075
m	m	0.888
m	mː	0.112
n	n	0.87
n	nː	0.094
o	u	0.628
o	ˈo	0.095
o	o	0.092
o	-	0.08
o	i	0.054
p	p	0.947
p	b	0.053
r	r	0.789
r	-	0.101
r	rː	0.062
s	s	0.654
s	ʃː	0.194
s	z	0.095
t	t	0.754
t	ð	0.169
u	u	1.0
v	b	0.514
v	β	0.208
v	v	0.098
v	-	0.079
v	p	0.056
w	w	0.755
w	u	0.224
z	ʒ	0.811
z	-	0.114
z	b	0.07
ð	b	0.463
ð	z	0.322
ð	ʤ	0.167
ŋ	n	0.67
ŋ	ŋ	0.159
ɡ	ɡ	0.397
ɡ	ɣ	0.371
ɡ	k	0.125
ɡ	-	0.09
ɲ	ɲː	0.554
ɲ	d	0.282
ɲ	nː	0.165
ʤ	ɡ	1.0
ʧ	j	0.681
ʧ	ʧ	0.226
ʧ	ɣ	0.093
ˈa	ˈa	0.949
ˈe	ˈe	0.526
ˈe	ˈi	0.4
ˈi	ˈi	0.764
ˈi	e	0.101
ˈi	ˈe	0.061
ˈi	i	0.056
ˈo	ˈo	0.727
ˈo	ˈu	0.273
ˈu	ˈu	0.886
ˈu	ˈo	0.114
ˈɔ	ˈo	0.897
ˈɔ	-	0.075
ˈɛ	ˈe	0.916
θ	ʧ	0.475
θ	l	0.173
θ	ʒ	0.103
θ	k	0.068
θ	sː	0.058
θ	t	0.052
θ	ʦ	0.052
