Bellunese	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ð	z	1.0
ʧ	j	1.0
ˈɔ	ˈo	1.0
s	ʃː	0.051
t	t_i	0.171
v	β	0.111
ˈa	ˈa	0.961
a	e	0.072
l	ɖː_u	0.162
v	b	0.592
ˈi	ˈi	0.932
d	ð	0.323
r	r	0.533
w	w	0.93
ŋ	n_i	0.133
ˈe	ˈi	0.463
j	r	0.974
o	i	0.054
r	-	0.074
ŋ	ŋ	0.224
ɡ	ɡ	0.144
ˈu	ˈo	0.14
k	k_r	0.05
l	l	0.525
o	-	0.055
o	o	0.085
r	r_e	0.065
v	-	0.285
ˈe	ˈe	0.535
ˈo	ˈu	0.245
e	e	0.276
e	i	0.636
l	l_u	0.136
r	r_i	0.226
ŋ	n	0.306
ˈu	ˈu	0.86
k	k	0.917
o	u	0.617
t	ð	0.197
t	t	0.597
w	-	0.07
θ	ʧ	0.707
a	a	0.788
d	-	0.128
d	d	0.548
n	n	0.938
o	ˈo	0.118
r	rː	0.08
s	s	0.888
ŋ	n_u	0.308
ɡ	-	0.378
ɡ	ɣ	0.478
ˈo	ˈo	0.748
ˈɛ	ˈe	0.968
z	ʒ	0.989
θ	-	0.249
