Bellunese	Campidanese	probability
a	a	0.828
a	-	0.074
b	b	1.0
d	d	0.469
d	-	0.268
d	ð	0.19
d	t	0.058
e	i	0.541
e	e	0.21
e	-	0.097
e	ˈe	0.064
f	f	0.87
f	-	0.065
f	β	0.065
i	i	0.4
i	e	0.18
i	ˈi	0.133
i	j	0.115
i	o	0.115
j	r	0.396
j	ʣ	0.236
j	a	0.1
j	e	0.1
j	ɡ	0.1
j	o	0.068
j_ˈe	ˈe	1.0
k	k	0.968
l	l	0.665
l	ɖ	0.161
l	-	0.112
l	r	0.056
m	m	1.0
n	n	0.87
n	r	0.061
o	u	0.61
o	o	0.105
o	i	0.072
o	ˈo	0.063
p	p	1.0
r	r	0.875
r	-	0.092
s	s	0.658
s	i_s	0.128
s	ʃ	0.099
t	t	0.818
t	ð	0.098
u	u	1.0
v	b	0.496
v	β	0.213
v	-	0.133
v	p	0.07
w	w	0.71
w	u	0.211
w	-	0.069
z	ʒ	0.588
z	-	0.175
z	b	0.175
z	ʤ	0.063
ð	z	0.422
ð	ʤ	0.242
ð	b	0.155
ð	j	0.105
ŋ	n	0.258
ŋ	n_i	0.239
ŋ	n_u	0.238
ŋ	ŋ	0.171
ɡ	ɣ	0.499
ɡ	ɡ	0.297
ɡ	b	0.069
ɡ	k	0.069
ɡ	-	0.061
ɲ	ɲ	0.45
ɲ	d	0.232
ɲ	n	0.137
ʤ	ɡ	0.515
ʧ	j	0.589
ʧ	ʧ	0.182
ʧ	ɣ	0.132
ˈa	ˈa	0.934
ˈe	ˈi	0.568
ˈe	ˈe	0.369
ˈi	ˈi	0.788
ˈi	ˈe	0.107
ˈi	i	0.053
ˈi	ˈu	0.053
ˈo	ˈo	0.638
ˈo	ˈu	0.359
ˈu	ˈu	0.809
ˈu	ɲ	0.104
ˈu	ˈo	0.076
ˈɔ	ˈo	0.882
ˈɔ	-	0.065
ˈɔ	ˈu	0.062
ˈɛ	ˈe	0.867
ˈɛ	-	0.061
θ	ʧ	0.396
θ	ʒ	0.177
θ	l	0.089
θ	t	0.089
θ	ʦ	0.089
θ	k	0.071
θ	s	0.061
θ	-	0.051
