Bellunese	Campidanese	probability
a	a	0.821
a	-	0.123
b	b	0.807
b	-	0.193
d	d	0.478
d	-	0.228
d	ð	0.208
d	t	0.063
e	i	0.554
e	e	0.257
e	-	0.06
f	f	0.907
f	-	0.07
i	i	0.341
i	e	0.235
i	j	0.165
i	ˈi	0.142
i	o	0.117
j	r	0.521
j	-	0.165
j	ʣ	0.136
j	e	0.118
k	k	0.957
l	l	0.623
l	ɖ	0.238
l	-	0.099
m	m	1.0
n	n	0.964
o	u	0.565
o	ˈo	0.096
o	o	0.094
o	i	0.077
o	u_z	0.059
o	-	0.057
p	p	0.954
r	r	0.872
r	-	0.094
s	s	0.684
s	ʃ	0.194
s	z	0.094
t	t	0.771
t	ð	0.17
u	u	1.0
v	b	0.511
v	β	0.207
v	v	0.097
v	-	0.083
v	p	0.057
w	w	0.754
w	u	0.224
z	ʒ	0.81
z	-	0.114
z	b	0.07
ð	b	0.464
ð	z	0.321
ð	ʤ	0.166
ŋ	n	0.49
ŋ	n_u	0.228
ŋ	ŋ	0.16
ɡ	ɡ	0.399
ɡ	ɣ	0.369
ɡ	k	0.125
ɡ	-	0.09
ɲ	ɲ	0.55
ɲ	d	0.283
ɲ	n	0.167
ʤ	ɡ	1.0
ʧ	j	0.679
ʧ	ʧ	0.228
ʧ	ɣ	0.093
ˈa	ˈa	0.948
ˈe	ˈe	0.525
ˈe	ˈi	0.399
ˈi	ˈi	0.809
ˈi	ˈe	0.063
ˈi	i	0.054
ˈo	ˈo	0.727
ˈo	ˈu	0.273
ˈu	ˈu	0.879
ˈu	ɲ	0.096
ˈɔ	ˈo	0.895
ˈɔ	-	0.076
ˈɛ	ˈe	0.88
θ	ʧ	0.474
θ	l	0.172
θ	ʒ	0.103
θ	k	0.068
θ	s	0.06
θ	t	0.051
θ	ʦ	0.051
