Bellunese	Campidanese	probability
a	a	0.81
a	e	0.071
a	-	0.051
b	b	0.822
b	-	0.177
d	d	0.451
d	-	0.29
d	ð	0.183
d	t	0.056
e	i	0.535
e	e	0.205
e	-	0.095
e	ˈe	0.063
f	f	0.93
f	β	0.069
i	i	0.4
i	e	0.18
i	ˈi	0.133
i	j	0.115
i	o	0.115
j	r	0.33
j	-	0.25
j	ʣ	0.196
j	a	0.083
j	ɡ	0.083
j	o	0.061
j_ˈe	ˈe	1.0
k	k	0.896
k	v	0.074
l	l	0.645
l	ɖ	0.156
l	-	0.124
l	r	0.055
m	m	1.0
n	n	0.88
n	r	0.057
o	u	0.597
o	o	0.102
o	i	0.07
o	ˈo	0.061
o	-	0.061
p	p	1.0
r	r	0.866
r	-	0.102
s	s	0.658
s	i_s	0.128
s	ʃ	0.099
t	t	0.818
t	ð	0.098
u	u	1.0
v	b	0.496
v	β	0.213
v	-	0.133
v	p	0.07
w	w	0.71
w	u	0.211
w	-	0.069
z	ʒ	0.588
z	-	0.175
z	b	0.175
z	ʤ	0.063
ð	z	0.422
ð	ʤ	0.242
ð	b	0.155
ð	j	0.105
ŋ	n	0.237
ŋ	n_i	0.219
ŋ	n_u	0.218
ŋ	ŋ	0.157
ɡ	ɣ	0.499
ɡ	ɡ	0.297
ɡ	b	0.069
ɡ	k	0.069
ɡ	-	0.061
ɲ	ɲ	0.45
ɲ	d	0.232
ɲ	n	0.137
ʤ	ɡ	0.515
ʧ	j	0.589
ʧ	ʧ	0.182
ʧ	ɣ	0.132
ˈa	ˈa	0.899
ˈe	ˈi	0.561
ˈe	ˈe	0.375
ˈe_f	ˈi	1.0
ˈi	ˈi	0.777
ˈi	ˈe	0.123
ˈi	i	0.052
ˈi	ˈu	0.052
ˈo	ˈo	0.638
ˈo	ˈu	0.359
ˈu	ˈu	0.809
ˈu	ɲ	0.104
ˈu	ˈo	0.076
ˈɔ	ˈo	0.882
ˈɔ	-	0.065
ˈɔ	ˈu	0.062
ˈɛ	ˈe	0.815
ˈɛ	ˈu	0.087
ˈɛ	-	0.057
θ	ʧ	0.377
θ	ʒ	0.168
θ	k	0.102
θ	l	0.084
θ	t	0.084
θ	ʦ	0.084
θ	s	0.06
