Bellunese	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ð	z	1.0
ˈɔ	ˈo	1.0
e	i	0.61
n	n	0.911
s	ʃː	0.091
d	ð	0.192
k	k	0.932
o	u	0.662
t	t	0.62
ɡ	ɣ	0.452
ˈu	ˈo	0.082
a	-	0.053
j	-	0.093
l	l	0.523
ʧ	j	0.643
d	d	0.594
n	nː	0.064
r	r_i	0.234
r	r	0.534
w	w	0.934
ŋ	n_u	0.264
ˈe	ˈe	0.54
θ	-	0.4
d	-	0.215
l	l_i	0.05
s	s	0.875
t	t_u	0.065
v	b	0.595
ŋ	n_i	0.185
ŋ	n	0.315
ˈi	i	0.05
ˈo	ˈu	0.215
ˈo	ˈo	0.785
l	ɖː_u	0.166
w	-	0.066
ŋ	ŋ	0.206
ˈe	ˈi	0.46
ˈɛ	ˈe	0.966
a	a	0.877
j	r	0.907
t	t_i	0.177
v	β	0.067
v	-	0.307
z	ʒ	0.967
ʧ	ʧ	0.357
ˈi	ˈi	0.937
e	e	0.278
r	r_e	0.058
r	rː	0.08
t	ð	0.138
ɡ	-	0.058
ˈu	ˈu	0.918
a	e	0.069
l	l_u	0.09
o	o	0.199
r	-	0.069
ɡ	ɡ	0.49
ˈa	ˈa	0.949
θ	ʧ	0.579
