Bellunese	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w	w	1.0
z	ʒ	1.0
ʧ	j	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
j	r	0.901
l	l_i	0.141
l	l	0.481
n	<#_i	0.081
r	r_i	0.201
t	t	0.711
ŋ	n_u	0.251
t	t_i	0.172
θ	-	0.282
o	u	0.813
r	r	0.53
t	t_u	0.053
a	e	0.094
e	i	0.654
o	o	0.14
ɡ	ɡ	0.574
ˈi	i	0.144
ˈo	ˈo	0.744
d	d	0.615
l	-	0.25
r	-	0.125
s	ʃː	0.055
s	s	0.945
t	ð	0.065
v	b	0.625
ŋ	n	0.305
ˈe	ˈi	0.405
ˈe	ˈe	0.595
a	a	0.906
e	e	0.346
ŋ	n_i	0.226
ɡ	ɣ	0.426
ˈi	ˈi	0.856
ˈo	ˈu	0.256
n	n	0.897
v	β	0.187
ˈa	ˈa	0.967
d	ð	0.118
d	-	0.268
l	l_u	0.128
r	rː	0.078
v	-	0.188
ŋ	ŋ	0.218
θ	ʧ	0.718
j	ʣ	0.099
