Bellunese	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ð	z	1.0
ˈa	ˈa	1.0
ˈɔ	ˈo	1.0
a	a	0.861
e	ˈe	0.051
l	l	0.41
ˈɛ	ˈe	0.891
θ	ʒ	0.071
l	l_i	0.12
o	o	0.122
ŋ	n_i	0.222
ʧ	j	0.802
ˈi	ˈi	0.762
θ	ʧ	0.572
l	ɖː	0.123
l	ɖː_u	0.163
r	-	0.113
ˈe	ˈe	0.593
ˈu	ˈu	0.953
j	ʣ	0.254
n	n	0.904
o	ˈo	0.114
o	u	0.544
z	-	0.054
ˈo	ˈo	0.744
d	d	0.515
k	k_r	0.065
l	l_u	0.105
o	-	0.055
w	-	0.325
w	w	0.675
ŋ	ŋ	0.205
ɡ	ɣ	0.445
ɡ	ɡ	0.555
d	ð	0.256
e	i	0.56
j	r	0.746
n	nː	0.096
o	u_z	0.096
r	r_e	0.056
r	r	0.526
s	s	0.766
t	ð	0.076
t	t	0.66
v	j	0.156
z	ʒ	0.946
ŋ	n_u	0.246
ˈi	i	0.216
ˈo	ˈu	0.256
ˈɛ	<#_i	0.056
t	t_i	0.157
ˈe	ˈi	0.407
a	e	0.088
e	e	0.278
t	t_u	0.08
v	-	0.068
v	β	0.158
v	b	0.588
ŋ	n	0.288
ʧ	ʧ	0.198
θ	-	0.358
d	-	0.229
k	k	0.899
r	r_i	0.199
s	ʃː	0.199
