Bellunese	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
z	ʒ	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
d	-	0.371
d	d	0.521
e	e	0.331
k	k	0.941
l	l_i	0.081
l	l_u	0.091
r	rː	0.081
t	t_i	0.171
t	t	0.71
ŋ	n_u	0.251
a	e	0.112
j	r	0.852
ˈe	k_ˈi	0.082
ˈe	ˈe	0.582
l	-	0.413
r	-	0.073
t	t_u	0.053
ɡ	ɡ	0.513
ˈi	ˈi	0.873
l	l	0.414
ˈo	ˈo	0.714
ˈɛ	-	0.064
θ	ʧ	0.544
a	a	0.85
o	o	0.145
s	ʃː	0.055
s	s	0.945
ŋ	n	0.305
n	n	0.976
r	r_i	0.206
t	ð	0.066
v	b	0.636
ŋ	n_i	0.226
ˈe	ˈi	0.336
ˈo	ˈu	0.286
ˈɛ	ˈe	0.936
θ	-	0.456
r	r	0.617
v	β	0.167
ɡ	ɣ	0.487
ˈi	i	0.127
d	ð	0.108
j	ʣ	0.148
v	-	0.198
ŋ	ŋ	0.218
e	i	0.669
k	-	0.059
o	u	0.809
