Bellunese	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ð	z	1.0
ˈɔ	ˈo	1.0
d	-	0.21
n	nː	0.101
w	-	0.141
ŋ	n	0.271
ɡ	-	0.181
ˈe	ˈe	0.481
j	r	0.512
r	r_i	0.232
r	r	0.522
s	s	0.742
z	ʒ	0.922
ʧ	ʧ	0.362
ˈi	ˈi	0.812
d	ð	0.263
j	ʣ	0.203
l	l_u	0.13
o	ˈo	0.103
o	o	0.163
o	u	0.503
ŋ	ŋ	0.173
ˈɛ	ˈe	0.953
θ	-	0.403
k	-	0.054
s	ʃː	0.224
ŋ	-	0.084
ŋ	n_i	0.184
ɡ	ɣ	0.304
ɡ	ɡ	0.514
ˈo	ˈu	0.284
j	-	0.285
ˈa	ˈa	0.965
ˈi	i	0.165
ˈu	ˈu	0.965
e	e	0.266
n	n	0.86
t	t_u	0.116
ˈo	ˈo	0.716
d	d	0.527
l	ɖː	0.07
r	-	0.057
r	r_e	0.07
r	rː	0.097
t	ð	0.097
v	p	0.057
v	β	0.127
a	a	0.838
e	i	0.628
k	k	0.898
l	ɖː_u	0.208
o	-	0.08
o	u_z	0.088
t	t_i	0.158
v	-	0.258
z	-	0.078
ŋ	n_u	0.288
ʧ	j	0.638
θ	ʧ	0.548
a	e	0.079
l	l	0.479
t	t	0.629
v	b	0.559
w	w	0.859
ˈe	ˈi	0.519
