Bellunese	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ð	z	1.0
ˈɔ	ˈo	1.0
d	ð	0.231
k	k_r	0.051
v	p	0.081
ˈe	ˈe	0.541
o	a	0.072
o	ˈo	0.072
o	u	0.512
r	r_i	0.212
t	t	0.612
ŋ	n	0.272
ʧ	ʧ	0.222
ˈa	ˈa	0.962
e	e	0.243
j	ʣ	0.253
l	ɖː_u	0.193
n	n	0.903
o	u_z	0.063
s	ʃː	0.133
t	ð	0.113
t	t_u	0.13
v	β	0.13
ˈi	ˈi	0.863
ˈo	ˈo	0.753
ˈɛ	-	0.063
θ	-	0.373
a	e	0.074
d	-	0.24
e	ˈe	0.074
l	l_u	0.114
r	r_e	0.074
t	t_i	0.144
v	b	0.544
w	-	0.064
z	ʒ	0.884
ˈi	i	0.124
ˈu	ˈo	0.084
a	a	0.795
k	k	0.915
l	l_i	0.075
l	l	0.445
o	o	0.155
v	-	0.245
ɡ	ɡ	0.485
r	-	0.06
w	w	0.936
z	-	0.116
ŋ	n_i	0.196
ɡ	ɣ	0.326
ˈu	ˈu	0.896
j	r	0.747
n	nː	0.097
ˈo	ˈu	0.247
ˈɛ	ˈe	0.937
e	i	0.608
l	ɖː	0.088
o	-	0.088
ʧ	j	0.778
d	d	0.529
r	r	0.579
s	s	0.839
ŋ	ŋ	0.209
ŋ	n_u	0.279
ɡ	-	0.189
ˈe	ˈi	0.459
θ	ʧ	0.579
