Bellunese	Campidanese	probability
#>	#>	0.759
#>	i_#>	0.185
<#	<#	0.972
a	a	0.826
b	b	1.0
d	d	0.441
d	-	0.287
d	ð	0.204
d	t	0.06
e	i	0.556
e	e	0.18
e	-	0.103
e	ˈe	0.068
e	ă	0.052
f	f	0.87
f	-	0.065
f	β	0.065
i	i	0.412
i	e	0.186
i	ˈi	0.137
i	o	0.119
i	j	0.088
j	r	0.463
j	ʣ	0.276
j	a	0.117
j	ɡ	0.117
j_ˈe	ˈe	1.0
k	k	0.982
l	l	0.674
l	ɖ	0.169
l	-	0.093
l	r	0.058
m	m	1.0
n	n	0.906
n	-	0.062
o	u	0.635
o	o	0.112
o	i	0.073
o	u_z	0.052
o	a	0.051
p	p	1.0
r	r	0.882
r	-	0.084
s	s	0.793
s	ʃ	0.106
t	t	0.818
t	ð	0.098
u	u	1.0
v	b	0.525
v	β	0.225
v	-	0.122
v	p	0.056
w	w	0.71
w	u	0.211
w	-	0.069
z	ʒ	0.558
z	-	0.186
z	b	0.186
z	ʤ	0.067
ð	z	0.422
ð	ʤ	0.242
ð	b	0.155
ð	j	0.105
ŋ	n	0.26
ŋ	n_i	0.241
ŋ	n_u	0.24
ŋ	ŋ	0.172
ɡ	ɣ	0.509
ɡ	ɡ	0.325
ɡ	b	0.078
ɡ	k	0.078
ɲ	ɲ	0.45
ɲ	d	0.232
ɲ	n	0.137
ʤ	ɡ	0.515
ʧ	j	0.589
ʧ	ʧ	0.182
ʧ	ɣ	0.132
ˈa	ˈa	0.952
ˈe	ˈi	0.55
ˈe	ˈe	0.384
ˈi	ˈi	0.776
ˈi	ˈe	0.133
ˈi	i	0.054
ˈi	ˈu	0.054
ˈo	ˈo	0.672
ˈo	ˈu	0.325
ˈu	ˈu	0.809
ˈu	ɲ	0.104
ˈu	ˈo	0.076
ˈɔ	ˈo	0.882
ˈɔ	-	0.065
ˈɔ	ˈu	0.062
ˈɛ	ˈe	0.903
ˈɛ	-	0.062
θ	ʧ	0.425
θ	ʒ	0.19
θ	t	0.095
θ	ʦ	0.095
θ	k	0.076
θ	-	0.066
θ	s	0.063
