Ukrainian	Čakavian	probability
ˈɛ_r	r̩̂	1.0
ˈɔ_ʍ	ûː	1.0
ˈu	ûː	1.0
ˈi_ɦ	ôː_k	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ɫ	l	1.0
ɛ	e	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	a_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈɪ	a	1.0
k	k	1.0
j_ˈɑ	êː	1.0
i	e	1.0
e_j_#>	#>	1.0
e_#>	i_#>	1.0
d	d	1.0
bʲ	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_l	1.0
r	r	0.882
ˈɑ	â	0.833
ɦ	ɡ	0.833
m	m	0.833
nʲ	n	0.75
j_#>	#>	0.6
b	p	0.6
ɔ	o	0.583
ˈɛ	ê	0.5
ˈɛ	-	0.5
ˈɔ	ô	0.5
j	j	0.5
j	-	0.5
ˈi	î	0.429
j_#>	k_#>	0.4
b	b	0.4
ˈɪ	î	0.385
ɐ	eː	0.333
ɐ	e	0.333
ɐ	â	0.333
ɔ	ô	0.25
nʲ	ɲ	0.25
ˈɪ	îː	0.231
ˈɪ	-	0.231
ˈɔ	-	0.214
ˈi	ôː	0.19
ˈi	îː	0.19
ˈɑ	a	0.167
ɦ	-	0.167
ɔ	e	0.167
m	n	0.167
ˈɪ	i	0.154
ˈɔ	ǎː	0.143
ˈɔ	â	0.143
r	r̩̂	0.118
ˈi	ô	0.095
ˈi	êː	0.095
