Ukrainian	Čakavian	probability
ˈɪ_j	a_k	1.0
ˈɛ_r	r̩̂	1.0
ˈɔ_ʍ	ûː	1.0
ˈɑ_#>	a_#>	1.0
ˈɑ	â	1.0
ˈu	ûː	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ɫ	l	1.0
ɛ	e	1.0
ɔ_ɫ	l	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
j_ˈɑ	êː	1.0
i	e	1.0
e_j_#>	#>	1.0
e	i	1.0
<#_t	<#_t	1.0
<#_nʲ	<#_n	1.0
k	k	0.895
r	r	0.889
d	d	0.867
m	m	0.818
ɦ	ɡ	0.75
j	-	0.714
ˈɛ	ê	0.6
ɐ	a	0.6
nʲ	n	0.6
ɔ	o	0.583
b	p	0.5
b	b	0.5
ˈi	î	0.474
ˈɔ	ô	0.467
ˈɛ	-	0.4
nʲ	ɲ	0.4
ˈɪ	î	0.385
ˈi	ôː	0.316
j	j	0.286
ˈɔ	-	0.267
ɦ	k	0.25
ɔ	ô	0.25
ˈɪ	îː	0.231
ˈɪ	-	0.231
ˈi	îː	0.211
ɐ	eː	0.2
ɐ	e	0.2
m	a_n	0.182
ɔ	a	0.167
ˈɪ	i	0.154
ˈɔ	ôː	0.133
ˈɔ	ǎː	0.133
d	d_a	0.133
r	r̩̂	0.111
k	-	0.105
