Ukrainian	Čakavian	probability
ˈɪ_t	î_t	1.0
ˈɛ_r	r̩̂	1.0
ˈɔ_ʍ	ûː	1.0
ˈɔ_#>	ô_#>	1.0
ˈɑ	â	1.0
ˈu	ûː	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋ_e	ǎː_ʋ	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ɦ_#>	k_#>	1.0
ɦ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ	e	1.0
ɔ_ɫ	l	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n_e_j_#>	n_#>	1.0
n	n	1.0
mʲ	-	1.0
m_#>	a_n_#>	1.0
m	m	1.0
lʲ_ˈi	l_î	1.0
lʲ_#>	l_#>	1.0
kʲ	k	1.0
k_ˈɪ	a	1.0
k_#>	k_#>	1.0
j_ˈɑ	êː	1.0
j	-	1.0
i	e	1.0
e_#>	i_#>	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_nʲ	<#_n	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_bʲ	<#_b	1.0
d	d	0.818
ɫ	l	0.812
ˈɑ_#>	â_#>	0.8
e	-	0.75
r	r	0.714
k	k	0.714
j_#>	k_#>	0.714
ʋʲ_ˈi	ʋ_î	0.6
ˈɔ	-	0.538
ˈɛ	ê	0.5
ˈɛ	-	0.5
ɐ	eː	0.5
ɐ	e	0.5
ˈi	ôː	0.462
ʋʲ_ˈi	ʋ_îː	0.4
<#	<#_ô	0.375
<#	<#_m	0.375
ɔ	o	0.368
ˈɔ	ô	0.308
r	-	0.286
k	-	0.286
j_#>	r_#>	0.286
e	a	0.25
<#	<#_j	0.25
ˈɪ	îː	0.231
ˈɪ	î	0.231
ˈɪ	i	0.231
ˈi	î	0.231
ɔ	-	0.211
ˈɑ_#>	a_#>	0.2
ɫ	-	0.188
d	t	0.182
ˈɪ	ǎː	0.154
ˈɪ	-	0.154
ˈɔ	ôː	0.154
ˈi	îː	0.154
ˈi	êː	0.154
ɔ	ô	0.105
ɔ	e	0.105
ɔ	âː	0.105
ɔ	a	0.105
