Ukrainian	Čakavian	probability
ˈɛ_r	r̩̂	1.0
ˈɔ_ʍ	ûː	1.0
ˈɑ_#>	a_#>	1.0
ˈɑ	â	1.0
ˈu	ûː	1.0
ˈi_ɦ	ôː_k	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ɛ	e	1.0
ɔ_ɫ	l	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j_ˈɑ	êː	1.0
i	e	1.0
e_j_#>	#>	1.0
e_#>	i_#>	1.0
d	d	1.0
bʲ	b	1.0
<#_ʋ	<#_ʋ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_nʲ	<#_n	1.0
ɫ	l	0.857
m	m	0.846
ɦ	ɡ	0.833
j	-	0.667
nʲ	n	0.6
b	p	0.6
ˈɔ	ô	0.583
ˈɛ	ê	0.5
ˈɛ	-	0.5
ɐ	eː	0.5
ɐ	e	0.5
ˈi	î	0.429
ɔ	o	0.412
nʲ	ɲ	0.4
b	b	0.4
ˈɪ	î	0.357
j	j	0.333
ˈɔ	-	0.25
ˈɪ	îː	0.214
ˈɪ	i	0.214
ˈɪ	-	0.214
ˈi	ôː	0.19
ˈi	îː	0.19
ɔ	ô	0.176
ɔ	-	0.176
ˈɔ	ǎː	0.167
ɦ	-	0.167
m	n	0.154
ɫ	-	0.143
ɔ	e	0.118
ɔ	a	0.118
ˈi	ô	0.095
ˈi	êː	0.095
