Italian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
kː	k	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	j	1.0
ʧ	s	1.0
ʧː	s	1.0
o	j	0.151
o	ˈø	0.231
o	o	0.341
v	ʋ	0.381
ˈa	ˈa	0.961
ˈo	ˈu	0.411
e	ˈi	0.082
j	j	0.852
lː	l	0.902
n	n	0.892
o	e	0.222
r	-	0.372
r	r	0.602
w	-	0.152
ʤ	z	0.932
ˈo	ˈo	0.262
t	t	0.673
ɡ	ɡ	0.933
ˈɛ	ˈe	0.23
l	-	0.174
tː	ʧ	0.154
ˈe	ˈɛ	0.394
ˈu	ˈo	0.084
e	-	0.265
k	k	0.845
m	-	0.065
m	m	0.935
o	-	0.055
p	-	0.095
p	p	0.905
ˈi	-	0.135
ˈɔ	ˈɔ	0.645
a	a	0.936
d	-	0.186
d	d	0.776
e	o	0.086
i	i	0.436
i	e	0.456
l	l	0.826
tː	t	0.846
ˈo	ˈɔ	0.326
ˈɔ	ˈo	0.256
k	-	0.087
ɡ	k	0.067
ˈe	ˈe	0.367
ˈi	ˈe	0.207
ˈɛ	ˈɛ	0.77
e	e	0.478
i	-	0.108
j	-	0.148
k	ɡ	0.068
lː	-	0.098
n	-	0.08
t	-	0.068
w	w	0.848
ʤ	ʤ	0.068
ˈi	ˈi	0.658
ˈu	ˈy	0.428
ˈu	ˈø	0.488
e	a	0.089
t	d	0.259
v	-	0.619
ˈe	ˈi	0.199
ˈɔ	ˈø	0.099
