Italian	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
v	ʋ	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	s	1.0
ʧː	s	1.0
o	o	0.41
p	ʋ	0.051
ʤ	z	0.911
ˈa	ˈa	0.951
ˈi	ˈe	0.201
ˈu	ˈy	0.31
ˈu	ˈø	0.521
ˈɛ	ˈe	0.231
kː	k	0.722
l	l	0.822
t	d	0.272
ɡ	-	0.232
ˈɔ	ˈø	0.102
d	-	0.253
ˈe	ˈi	0.093
a	a	0.94
j	j	0.744
r	r	0.644
ʧ	z	0.154
ˈo	ˈɔ	0.324
i	i	0.355
o	ˈø	0.185
p	-	0.075
p	p	0.875
tː	ʧ	0.05
tː	t	0.95
w	-	0.185
w	w	0.815
d	d	0.716
e	ˈi	0.056
i	-	0.246
j	-	0.256
k	ɡ	0.106
k	k	0.86
l	r	0.06
r	-	0.346
t	t	0.656
ʧ	s	0.846
ˈi	ˈi	0.76
n	n	0.867
o	-	0.117
o	e	0.237
ˈe	ˈɛ	0.447
ˈo	ˈo	0.257
kː	-	0.278
l	-	0.118
ɡ	ɡ	0.768
ˈe	ˈe	0.428
ˈɔ	ˈo	0.238
e	a	0.09
e	-	0.239
e	e	0.599
i	e	0.399
m	m	0.969
ʤ	ʤ	0.089
ˈo	ˈu	0.419
ˈu	ˈo	0.169
ˈɔ	ˈɔ	0.659
ˈɛ	ˈɛ	0.769
